Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52294", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.52, 0.00, 1.52, 6.08, 0.07, 6.01, 0.29, 0.20, 0.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 68, 14, 57,  4, 35, 35,  763, 9613, 3107, 17,  0,  5,  3,    60,   915,  2.70,  1.26
"52295", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 6.48, 0.57, 5.91, 0.40, 0.24, 0.16, 8.99, 6.38, 2.62, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,453, 14,384,  4,233, 35, 5117, 9613,20829, 17,  0,  5, 17,    60,  2445,  2.70,  8.48
"52296", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06,10.69, 0.56,10.12, 1.57, 0.31, 1.27, 5.32, 3.77, 1.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,315, 14,267,  4,162, 35, 3552, 9613,14457, 17,  0,  5, 12,    60,  1755,  2.70,  5.88
"52297", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 3.41, 0.26, 3.14, 0.40, 0.23, 0.17, 8.69, 6.16, 2.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,425, 14,360,  4,219, 35, 4794, 9613,19514, 17,  0,  5, 16,    60,  2370,  2.70,  7.94
"52298", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.63, 0.10, 1.53, 0.40, 0.21, 0.19, 7.87, 5.58, 2.29, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,383, 14,325,  4,197, 35, 4326, 9613,17608, 17,  0,  5, 14,    60,  2175,  2.70,  7.17
"52299", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 3.80, 0.33, 3.47,13.72, 2.58,11.14, 6.76, 4.80, 1.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,481, 14,408,  4,248, 35, 5430, 9613,22103, 17,  0,  5, 18,    60,  6120,  2.70,  9.00
"52300", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.10, 0.50, 0.40, 0.40, 0.00,40.06,28.41,11.65, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1615, 14,1369,  4,832, 35,18239, 9613,74239, 17,  0,  5, 60,    60,  9525,  2.70, 30.22
"52301", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,29.77, 3.06,26.71, 2.48, 0.62, 1.86, 6.00, 4.26, 1.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,494, 14,419,  4,254, 35, 5577, 9613,22699, 17,  0,  5, 18,    60,  3255,  2.70,  9.24
"52302", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,16.98,13.26, 3.72,133.33,130.40, 2.94, 8.97, 6.36, 2.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,8088, 14,6854,  4,4164, 35,91331, 9613,371749, 17,  0,  5,303,    60, 13845,  2.70,151.32
"52303", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 3.15, 0.00, 3.15, 0.40, 0.06, 0.34, 0.33, 0.23, 0.10, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 69, 14, 58,  4, 35, 35,  778, 9613, 3167, 17,  0,  5,  3,    60,   855,  2.70,  1.29
"52304", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19,20.08, 0.01,20.07, 0.40, 0.08, 0.32, 1.56, 1.11, 0.45, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,123, 14,105,  4, 64, 35, 1393, 9613, 5671, 17,  0,  5,  5,    60,   900,  2.70,  2.31
"52305", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.75, 0.15, 1.61, 1.75, 0.49, 1.26,10.11, 7.17, 2.94, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,487, 14,413,  4,251, 35, 5498, 9613,22380, 17,  0,  5, 18,    60,  2715,  2.70,  9.11
"52306", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 5.15, 0.12, 5.03, 0.40, 0.13, 0.27, 3.41, 2.42, 0.99, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,205, 14,174,  4,106, 35, 2317, 9613, 9431, 17,  0,  5,  8,    60,  1125,  2.70,  3.84
"52307", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07,15.63, 0.73,14.90, 1.89, 0.32, 1.57, 4.41, 3.13, 1.28, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,289, 14,245,  4,149, 35, 3265, 9613,13289, 17,  0,  5, 11,    60,  1770,  2.70,  5.41
"52308", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.53, 0.41, 2.13, 1.29, 0.61, 0.68,18.12,12.85, 5.27, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,811, 14,687,  4,417, 35, 9155, 9613,37264, 17,  0,  5, 30,    60,  4605,  2.70, 15.17
"52309", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,10.72, 4.08, 6.64, 2.79, 1.83, 0.96,36.75,26.07,10.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1779, 14,1508,  4,916, 35,20088, 9613,81764, 17,  0,  5, 67,    60,  9045,  2.70, 33.28
"52310", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,25.79, 4.07,21.72, 0.40, 0.31, 0.09,11.37, 8.06, 3.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,735, 14,623,  4,378, 35, 8299, 9613,33779, 17,  0,  5, 28,    60,  3915,  2.70, 13.75
"52311", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 4.68, 0.00, 4.68, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  679, 9613, 2762, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52312", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.78, 0.05, 0.73,18.63, 4.12,14.51, 8.04, 5.70, 2.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,597, 14,506,  4,308, 35, 6746, 9613,27457, 17,  0,  5, 22,    60,  7005,  2.70, 11.18
"52313", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,39.17, 7.42,31.75, 0.40, 0.33, 0.07,10.44, 7.40, 3.04, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,880, 14,746,  4,453, 35, 9935, 9613,40439, 17,  0,  5, 33,    60,  4785,  2.70, 16.46
"52314", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,16.64, 4.06,12.58, 4.53, 1.98, 2.55,18.92,13.42, 5.50, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1110, 14,941,  4,571, 35,12533, 9613,51012, 17,  0,  5, 42,    60,  5400,  2.70, 20.76
"52315", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 7.74, 1.80, 5.94,19.09, 7.50,11.59,15.72,11.15, 4.57, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1163, 14,986,  4,599, 35,13134, 9613,53458, 17,  0,  5, 44,    60,  7740,  2.70, 21.76
"52316", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 0.60, 0.01, 0.59, 0.40, 0.16, 0.24, 5.33, 3.78, 1.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,277, 14,235,  4,143, 35, 3132, 9613,12750, 17,  0,  5, 10,    60,  1575,  2.70,  5.19
"52317", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 5.65, 0.46, 5.19, 3.94, 0.79, 3.15, 7.96, 5.64, 2.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,437, 14,371,  4,225, 35, 4938, 9613,20100, 17,  0,  5, 16,    60,  2235,  2.70,  8.18
"52318", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.37, 0.17, 1.19, 8.18, 2.48, 5.70,14.57,10.33, 4.24, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,764, 14,647,  4,393, 35, 8623, 9613,35097, 17,  0,  5, 29,    60,  3810,  2.70, 14.29
"52319", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 7.66, 0.00, 7.66, 0.60, 0.06, 0.54, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2766, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52320", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.04, 0.05, 0.98, 0.40, 0.21, 0.19, 8.13, 5.77, 2.36, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,391, 14,332,  4,201, 35, 4417, 9613,17981, 17,  0,  5, 15,    60,  2235,  2.70,  7.32
"52321", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.17, 0.23, 1.77, 0.00, 1.77,14.88, 0.09,14.79, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 62, 14, 52,  4, 32, 35,  696, 9613, 2831, 17,  0,  5,  2,    60,  1275,  2.70,  1.15
"52322", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 1.89, 0.09, 1.80,11.20, 1.48, 9.72, 4.69, 3.33, 1.36, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,328, 14,278,  4,169, 35, 3708, 9613,15093, 17,  0,  5, 12,    60,  4425,  2.70,  6.14
"52323", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,58.93,38.48,20.45,21.59,18.67, 2.92, 6.13, 4.35, 1.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,3357, 14,2845,  4,1728, 35,37907, 9613,154294, 17,  0,  5,126,    60, 13785,  2.70, 62.81
"52324", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.30, 0.72, 3.57, 1.70, 0.72, 0.98,17.47,12.39, 5.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,809, 14,686,  4,417, 35, 9137, 9613,37191, 17,  0,  5, 30,    60,  4455,  2.70, 15.14
"52325", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 4.36, 0.11, 4.25, 0.40, 0.13, 0.27, 3.65, 2.59, 1.06, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,215, 14,182,  4,111, 35, 2425, 9613, 9869, 17,  0,  5,  8,    60,  1170,  2.70,  4.02
"52326", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.60, 0.00, 0.60, 0.40, 0.06, 0.34, 0.35, 0.25, 0.10, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 70, 14, 59,  4, 36, 35,  788, 9613, 3207, 17,  0,  5,  3,    60,   855,  2.70,  1.31
"52327", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 2.54, 0.18, 2.36, 0.40, 0.22, 0.18, 8.54, 6.06, 2.48, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,415, 14,351,  4,213, 35, 4681, 9613,19053, 17,  0,  5, 16,    60,  2340,  2.70,  7.76
"52328", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.60, 0.03, 0.57,14.90, 2.86,12.03, 7.30, 5.17, 2.12, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,500, 14,424,  4,258, 35, 5650, 9613,22996, 17,  0,  5, 19,    60,  5865,  2.70,  9.36
"52329", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,17.13, 1.43,15.71, 1.86, 0.46, 1.40, 7.09, 5.03, 2.06, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,438, 14,372,  4,226, 35, 4951, 9613,20153, 17,  0,  5, 16,    60,  2295,  2.70,  8.20
"52330", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 7.44, 0.48, 6.96, 0.73, 0.24, 0.48, 6.76, 4.80, 1.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,363, 14,307,  4,187, 35, 4096, 9613,16670, 17,  0,  5, 14,    60,  1920,  2.70,  6.79
"52331", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 8.14, 0.23, 7.91, 9.38, 0.91, 8.46, 2.68, 1.90, 0.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,226, 14,192,  4,116, 35, 2554, 9613,10395, 17,  0,  5,  8,    60,  4845,  2.70,  4.23
"52332", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.81, 0.57, 3.24, 0.40, 0.32, 0.08,16.13,11.44, 4.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,729, 14,618,  4,375, 35, 8229, 9613,33496, 17,  0,  5, 27,    60,  4125,  2.70, 13.63
"52333", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.18, 0.10, 1.07, 5.64, 1.39, 4.25,11.24, 7.97, 3.27, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,576, 14,488,  4,296, 35, 6499, 9613,26452, 17,  0,  5, 22,    60,  2985,  2.70, 10.77
"52334", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.76, 0.47, 3.30, 0.40, 0.29, 0.11,13.39, 9.50, 3.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,618, 14,524,  4,318, 35, 6979, 9613,28407, 17,  0,  5, 23,    60,  3480,  2.70, 11.56
"52335", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.86, 0.04, 0.40, 0.18, 0.22,10.28, 0.00,10.27, 0.40, 0.07, 0.33, 1.08, 0.76, 0.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,101, 14, 86,  4, 52, 35, 1141, 9613, 4644, 17,  0,  5,  4,    60,   870,  2.70,  1.89
"52336", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 9.60, 1.78, 7.82, 6.50, 2.22, 4.28,15.12,10.73, 4.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,857, 14,726,  4,441, 35, 9677, 9613,39389, 17,  0,  5, 32,    60,  4500,  2.70, 16.03
"52337", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 0.40, 0.29, 0.11,13.40, 9.51, 3.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,595, 14,504,  4,306, 35, 6719, 9613,27347, 17,  0,  5, 22,    60,  3480,  2.70, 11.13
"52338", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.30, 0.10, 3.61, 0.12, 3.49,13.84, 1.43,12.41, 2.84, 2.01, 0.83, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,255, 14,216,  4,131, 35, 2875, 9613,11700, 17,  0,  5, 10,    60,  6180,  2.70,  4.76
"52339", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 1.26, 0.01, 1.25, 1.15, 0.15, 1.00, 2.65, 1.88, 0.77, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,171, 14,145,  4, 88, 35, 1929, 9613, 7853, 17,  0,  5,  6,    60,  1020,  2.70,  3.20
"52340", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 2.21, 0.00, 2.21, 1.69, 0.06, 1.63, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  679, 9613, 2764, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52341", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.04, 0.56, 0.40, 0.31, 0.09,15.51,11.00, 4.51, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,676, 14,573,  4,348, 35, 7637, 9613,31084, 17,  0,  5, 25,    60,  3975,  2.70, 12.65
"52342", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 7.20, 1.03, 6.17, 8.60, 2.33, 6.26,11.55, 8.19, 3.36, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,687, 14,582,  4,354, 35, 7760, 9613,31586, 17,  0,  5, 26,    60,  3960,  2.70, 12.86
"52343", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,30.35, 9.15,21.20, 3.92, 2.02, 1.89,20.03,14.20, 5.82, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1426, 14,1208,  4,734, 35,16102, 9613,65541, 17,  0,  5, 53,    60,  6405,  2.70, 26.68
"52344", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23,36.43, 0.01,36.42, 7.26, 0.07, 7.18, 0.53, 0.38, 0.16, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 78, 14, 67,  4, 40, 35,  886, 9613, 3607, 17,  0,  5,  3,    60,   945,  2.70,  1.47
"52345", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 9.20, 0.05, 9.15, 0.40, 0.10, 0.30, 2.31, 1.64, 0.67, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,157, 14,133,  4, 81, 35, 1773, 9613, 7216, 17,  0,  5,  6,    60,   990,  2.70,  2.94
"52346", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 6.09, 0.36, 5.73,23.72, 3.34,20.39, 1.64, 1.16, 0.48, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,327, 14,277,  4,168, 35, 3691, 9613,15023, 17,  0,  5, 12,    60,  8385,  2.70,  6.12
"52347", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.60, 0.02, 0.58,11.58, 1.66, 9.92, 5.36, 3.80, 1.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,360, 14,305,  4,185, 35, 4065, 9613,16546, 17,  0,  5, 13,    60,  4245,  2.70,  6.73
"52348", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 0.60, 0.02, 0.58, 0.40, 0.20, 0.20, 7.13, 5.06, 2.07, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,350, 14,296,  4,180, 35, 3948, 9613,16069, 17,  0,  5, 13,    60,  2010,  2.70,  6.54
