Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59208", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.57, 2.52, 7.06, 0.15, 0.08, 0.08,11.30, 8.50, 2.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,774, 13,656,  4,398, 32, 8739, 8741,35569, 16,  0,  5, 29,    60,  3465,  2.46, 14.48
"59209", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.40, 2.45, 6.95, 0.00, 0.00, 0.00,11.28, 8.48, 2.80, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,765, 13,649,  4,394, 32, 8642, 8739,35176, 16,  0,  5, 29,    60,  3345,  2.46, 14.32
"59210", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.56, 0.44, 0.85, 0.09, 0.76, 3.86, 0.90, 2.96, 2.71, 2.04, 0.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,319, 13,270,  4,164, 32, 3600, 8786,14653, 16,  0,  5, 12,    60,  1635,  2.47,  5.96
"59211", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.36, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.21, 1.66, 0.55, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,236, 13,200,  4,121, 32, 2663, 8739,10838, 16,  0,  5,  9,    60,  1080,  2.46,  4.41
"59212", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,23.42, 7.71,15.72, 1.22, 0.75, 0.47,10.13, 7.62, 2.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1040, 13,881,  4,535, 32,11744, 8750,47801, 16,  0,  5, 39,    60,  4260,  2.46, 19.46
"59213", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.33, 1.62, 4.71, 0.00, 0.00, 0.00,11.78, 8.85, 2.92, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,741, 13,628,  4,382, 32, 8368, 8739,34061, 16,  0,  5, 28,    60,  3450,  2.46, 13.86
"59214", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.77, 0.23, 4.33, 0.60, 3.73, 2.00, 0.58, 1.41, 4.64, 3.49, 1.15, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,418, 13,354,  4,215, 32, 4722, 8763,19220, 16,  0,  5, 16,    60,  1890,  2.46,  7.82
"59215", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.96, 0.04, 0.00, 0.00, 0.00, 0.05, 0.01, 0.03, 7.59, 5.70, 1.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,484, 13,410,  4,249, 32, 5470, 8740,22263, 16,  0,  5, 18,    60,  1875,  2.46,  9.06
"59216", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.35, 1.82, 4.53, 8.91, 5.13, 3.78,10.43, 7.84, 2.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,971, 13,823,  4,500, 32,10960, 8820,44611, 16,  0,  5, 36,    60,  3735,  2.48, 18.16
"59217", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 0.00, 0.00, 0.00, 6.77, 2.52, 4.26, 6.18, 4.65, 1.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,560, 13,475,  4,289, 32, 6328, 8815,25759, 16,  0,  5, 21,    60,  2400,  2.48, 10.49
"59218", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.60, 0.40, 2.00, 0.23, 1.78, 2.05, 0.49, 1.55, 3.38, 2.54, 0.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,334, 13,283,  4,172, 32, 3769, 8765,15342, 16,  0,  5, 12,    60,  1515,  2.46,  6.24
"59219", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.66, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35, 3.27, 1.08, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,338, 13,286,  4,174, 32, 3813, 8739,15520, 16,  0,  5, 13,    60,  1260,  2.46,  6.32
"59220", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 1.81, 1.57, 0.24,33.41,25.12, 8.29, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,1603, 13,1358,  4,825, 33,18096, 9074,73658, 16,  0,  5, 60,  8385,  8100,  2.55, 29.98
"59221", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.58, 0.42, 0.30, 0.03, 0.27, 3.69, 0.87, 2.82, 2.93, 2.20, 0.73, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,324, 13,274,  4,167, 32, 3655, 8784,14878, 16,  0,  5, 12,    60,  1620,  2.47,  6.06
"59222", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.44, 0.56, 2.02, 0.18, 1.84, 0.01, 0.00, 0.01, 2.49, 1.87, 0.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,261, 13,221,  4,134, 32, 2948, 8739,11998, 16,  0,  5, 10,    60,  1170,  2.46,  4.88
"59223", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.13, 1.19, 1.94,23.02,17.31, 5.72, 7.40, 5.56, 1.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1465, 13,1242,  4,754, 32,16543, 8857,67336, 16,  0,  5, 55,    60,  5205,  2.49, 27.41
"59224", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.65, 3.14, 3.50, 6.37, 5.24, 1.13,23.49,17.66, 5.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1572, 13,1332,  4,809, 32,17750, 8803,72249, 16,  0,  5, 59,    60,  6300,  2.47, 29.41
"59225", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.10, 1.93, 6.18, 8.31, 4.09, 4.21, 7.35, 5.53, 1.82, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,797, 13,676,  4,410, 32, 9001, 8814,36638, 16,  0,  5, 30,    60,  3270,  2.48, 14.91
"59226", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,45.09,33.28,11.80,24.29,24.16, 0.13,11.22, 8.44, 2.78, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 85,3098, 72,2626, 22,1595,179,34987,48918,142411, 88,  0, 28,116,  1140,  9615, 13.75, 57.97
"59227", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 3.15, 0.50, 2.65, 4.91, 1.65, 3.27, 5.10, 3.84, 1.27, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,493, 13,418,  4,254, 32, 5567, 8794,22661, 16,  0,  5, 18,    60,  2175,  2.47,  9.22
"59228", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.94, 5.51,11.43, 3.32, 2.05, 1.27,11.56, 8.69, 2.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1050, 13,890,  4,540, 32,11853, 8769,48246, 16,  0,  5, 39,    60,  4005,  2.47, 19.64
"59229", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.70, 0.30, 3.70, 0.47, 3.23, 3.03, 0.83, 2.20, 3.75, 2.82, 0.93, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,385, 13,326,  4,198, 32, 4342, 8775,17674, 16,  0,  5, 14,    60,  1815,  2.47,  7.19
"59230", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.83, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.89, 4.43, 1.46, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,408, 13,346,  4,210, 32, 4605, 8788,18746, 16,  0,  5, 15,  1530,  1455,  2.47,  7.63
"59231", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 6.20, 1.19, 5.01, 0.00, 0.00, 0.00, 7.80, 5.86, 1.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,558, 13,473,  4,287, 32, 6297, 8739,25629, 16,  0,  5, 21,    60,  2490,  2.46, 10.43
"59232", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.13, 2.03, 5.10,12.88, 7.58, 5.30, 7.84, 5.89, 1.95, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1008, 13,854,  4,519, 32,11384, 8836,46339, 16,  0,  5, 38,    60,  4005,  2.48, 18.86
"59233", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 2.74, 0.50, 2.24, 0.00, 0.00, 0.00, 7.98, 6.00, 1.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,528, 13,447,  4,272, 32, 5961, 8739,24265, 16,  0,  5, 20,    60,  2235,  2.46,  9.88
"59234", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.38, 2.81, 4.57, 0.00, 0.00, 0.00,19.83,14.91, 4.92, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1128, 13,956,  4,581, 32,12741, 8739,51860, 16,  0,  5, 42,    60,  5400,  2.46, 21.11
"59235", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,18.57, 9.69, 8.88,20.58,18.25, 2.34,16.65,12.52, 4.13, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2342, 13,1985,  4,1206, 32,26449, 8800,107656, 16,  0,  5, 88,    60,  6210,  2.47, 43.82
"59236", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.22, 0.78, 2.43, 0.16, 2.27, 0.00, 0.00, 0.00, 0.45, 0.34, 0.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,166, 13,141,  4, 85, 32, 1874, 8739, 7629, 16,  0,  5,  6,    60,  1065,  2.46,  3.11
"59237", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.58, 4.43,10.15, 7.88, 4.73, 3.15, 8.90, 6.69, 2.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1028, 13,871,  4,529, 32,11604, 8801,47231, 16,  0,  5, 38,    60,  4005,  2.47, 19.23
"59238", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.31, 4.08, 4.23,33.64,29.62, 4.02, 5.59, 4.20, 1.39, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 87,1585, 73,1344, 22,816,184,17902,50100,72866, 90,  0, 28, 59,  1035,  6030, 14.09, 29.66
"59239", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.73, 3.34,12.39, 5.40, 2.40, 3.00, 2.21, 1.66, 0.55, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,576, 13,488,  4,296, 32, 6501, 8785,26460, 16,  0,  5, 22,    60,  3555,  2.47, 10.77
"59240", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,35.04,27.96, 7.08,24.17,24.17, 0.00,35.73,26.86, 8.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 53,4076, 45,3455, 14,2099,112,46031,30486,187361, 55,  0, 17,153,   630,  9675,  8.57, 76.26
"59241", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,36.40,25.27,11.13,33.98,33.52, 0.46, 8.79, 6.61, 2.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,180,2242,153,1900, 47,1154,382,25315,104220,103040,188,  0, 59, 84,  2250,  8865, 29.30, 41.94
"59242", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.20, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03, 0.77, 0.26, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,180, 13,152,  4, 92, 32, 2028, 8739, 8253, 16,  0,  5,  7,    60,  1020,  2.46,  3.36
"59243", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.76, 1.93, 2.83, 0.00, 0.00, 0.00,22.93,17.24, 5.69, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1206, 13,1022,  4,621, 32,13614, 8739,55413, 16,  0,  5, 45,    60,  5865,  2.46, 22.56
"59244", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.90, 6.42, 3.48,31.69,31.07, 0.62,28.04,21.08, 6.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 65,2875, 55,2437, 17,1480,139,32466,37804,132149, 68,  0, 21,108,   750,  7560, 10.63, 53.79
"59245", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,11.10, 8.35, 2.76, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,617, 14,523,  4,318, 34, 6972, 9389,28379, 17,  0,  5, 23,  2160,  2700,  2.64, 11.55
"59246", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.03, 1.29, 4.75, 8.31, 3.73, 4.58, 6.51, 4.89, 1.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,709, 13,601,  4,365, 32, 8011, 8817,32607, 16,  0,  5, 27,    60,  2880,  2.48, 13.27
"59247", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.55, 1.01, 3.54, 0.00, 0.00, 0.00,10.05, 7.56, 2.50, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,639, 13,542,  4,329, 32, 7216, 8739,29371, 16,  0,  5, 24,    60,  2745,  2.46, 11.96
"59248", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.75, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.17, 3.89, 1.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,376, 13,318,  4,193, 32, 4243, 8739,17271, 16,  0,  5, 14,    60,  1395,  2.46,  7.03
"59249", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 4.56, 1.80, 2.76, 7.82, 5.88, 1.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,591, 13,501,  4,304, 32, 6671, 8794,27154, 16,  0,  5, 22,    60,  2505,  2.47, 11.05
"59250", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.23, 0.77, 2.10, 0.14, 1.95, 0.00, 0.00, 0.00, 0.91, 0.68, 0.23, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,184, 13,156,  4, 95, 32, 2078, 8739, 8460, 16,  0,  5,  7,    60,  1065,  2.46,  3.44
"59251", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.19, 0.44, 1.75, 1.33, 0.53, 0.80, 8.69, 6.53, 2.16, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,582, 13,493,  4,299, 32, 6567, 8756,26728, 16,  0,  5, 22,    60,  2415,  2.46, 10.88
"59252", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.98, 0.64, 2.35, 3.65, 1.58, 2.07, 8.83, 6.64, 2.19, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,654, 13,554,  4,336, 32, 7380, 8782,30038, 16,  0,  5, 24,    60,  2745,  2.47, 12.23
"59253", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,27.18,15.65,11.53,20.82,19.13, 1.69, 4.78, 3.60, 1.19, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2231, 13,1891,  4,1149, 32,25197, 8768,102563, 16,  0,  5, 84,    60,  7710,  2.47, 41.75
"59254", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.06, 1.74, 1.32,23.81,22.26, 1.55,25.34,19.05, 6.29, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2480, 13,2102,  4,1277, 32,28007, 8856,113999, 16,  0,  5, 93,    60,  6750,  2.49, 46.40
"59255", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.00, 8.04, 5.96, 0.00, 0.00, 0.00,30.93,23.26, 7.68, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1854, 13,1571,  4,954, 32,20933, 8739,85207, 16,  0,  5, 69,    60,  8100,  2.46, 34.68
"59256", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.69, 1.23, 1.46,31.00,26.35, 4.65,12.31, 9.25, 3.06, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 21,2103, 17,1782,  5,1083, 44,23749,11865,96667, 21,  0,  7, 79,   135,  5490,  3.34, 39.35
"59257", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.11, 2.40, 5.71, 7.50, 4.40, 3.10,10.99, 8.26, 2.73, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,985, 13,835,  4,507, 32,11122, 8809,45272, 16,  0,  5, 37,    60,  3870,  2.48, 18.43
"59258", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 1.43, 0.66, 0.77,11.53, 8.67, 2.86, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,679, 13,576,  4,350, 32, 7673, 8758,31231, 16,  0,  5, 25,    60,  3105,  2.46, 12.71
"59259", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.80, 0.20, 1.18, 0.17, 1.01, 2.79, 0.84, 1.95, 5.17, 3.89, 1.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,432, 13,366,  4,222, 32, 4876, 8774,19847, 16,  0,  5, 16,    60,  1860,  2.47,  8.08
"59260", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.91,13.40, 3.51,15.93,15.93, 0.00,43.84,32.96,10.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,3509, 13,2974,  4,1807, 32,39629, 8813,161304, 16,  0,  5,131,    60, 10920,  2.48, 65.66
"59261", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.28, 4.86, 3.42,21.21,20.02, 1.19,25.85,19.44, 6.42, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2548, 13,2160,  4,1312, 32,28775, 8838,117123, 16,  0,  5, 95,    60,  6930,  2.48, 47.67
"59262", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.06, 0.88, 3.17, 0.00, 0.00, 0.00, 9.85, 7.40, 2.44, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,624, 13,529,  4,321, 32, 7046, 8739,28678, 16,  0,  5, 23,    60,  2700,  2.46, 11.67
