Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"111047", 2.83, 2.83, 0.00, 0.02, 0.02, 0.00, 1.20, 1.20, 0.00, 0.68, 0.56, 0.12, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.38, 0.38, 0.00, 0.96, 0.58, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,339, 20,287,  6,174, 49, 3823,13439,15561, 24,  0,  8, 13,    60,  1980,  3.78,  6.33
"111048", 9.34, 9.34, 0.00, 0.08, 0.08, 0.00, 0.44, 0.44, 0.00, 0.76, 0.62, 0.13, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 58,301, 49,255, 15,155,122, 3404,33338,13856, 60,  0, 19, 11,    60,  1980,  9.37,  5.64
"111049", 4.36, 4.36, 0.00, 0.06, 0.06, 0.00, 0.41, 0.41, 0.00, 1.06, 0.86, 0.21, 6.00, 0.26, 5.74, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,313, 23,266,  7,161, 57, 3538,15599,14402, 28,  0,  9, 12,    60,  1980,  4.39,  5.86
"111050", 6.25, 6.25, 0.00, 0.04, 0.04, 0.00, 3.95, 3.95, 0.00, 0.00, 0.00, 0.00, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.49, 0.49, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 67,255, 57,216, 17,131,142, 2879,38727,11720, 70,  0, 22, 10,   315,  1980, 10.89,  4.77
"111051", 6.10, 6.10, 0.00, 0.17, 0.17, 0.00, 1.41, 1.41, 0.00, 5.21, 4.92, 0.28, 6.00, 0.69, 5.31, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 45,558, 38,473, 12,287, 95, 6297,25912,25629, 47,  0, 15, 21,   195,  4215,  7.29, 10.43
"111052", 3.82, 3.82, 0.00, 0.13, 0.13, 0.00, 0.31, 0.31, 0.00, 0.89, 0.70, 0.19, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,302, 21,256,  6,155, 52, 3410,14075,13881, 25,  0,  8, 11,    60,  1980,  3.96,  5.65
"111053", 1.79, 1.79, 0.00, 0.06, 0.06, 0.00, 0.32, 0.32, 0.00, 0.89, 0.69, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,297, 10,252,  3,153, 24, 3355, 6537,13656, 12,  0,  4, 11,    60,  1980,  1.84,  5.56
"111054", 5.24, 5.24, 0.00, 0.00, 0.00, 0.00, 0.64, 0.64, 0.00, 7.60, 7.31, 0.29, 6.00, 0.76, 5.24, 1.50, 0.32, 1.18, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.76, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,702, 30,595,  9,361, 75, 7924,20535,32253, 37,  0, 12, 26,    60,  4095,  5.77, 13.13
"111055", 3.14, 3.14, 0.00, 0.04, 0.04, 0.00, 0.23, 0.23, 0.00, 2.03, 1.70, 0.33, 6.00, 0.35, 5.65, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.35, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,355, 18,301,  5,183, 45, 4005,12235,16300, 22,  0,  7, 13,    60,  2085,  3.44,  6.63
"111056", 3.15, 3.15, 0.00, 0.06, 0.06, 0.00, 0.41, 0.41, 0.00, 0.74, 0.58, 0.16, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.74, 0.44, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,296, 20,251,  6,152, 49, 3340,13400,13595, 24,  0,  8, 11,    60,  1980,  3.77,  5.53
"111057", 3.49, 3.49, 0.00, 0.05, 0.05, 0.00, 0.78, 0.78, 0.00, 1.72, 1.46, 0.26, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 1.02, 1.02, 0.00, 0.41, 0.25, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,372, 25,315,  8,192, 62, 4201,16882,17101, 30,  0,  9, 14,    60,  2055,  4.75,  6.96
"111058", 5.06, 5.06, 0.00, 0.01, 0.01, 0.00, 0.21, 0.21, 0.00, 1.07, 0.85, 0.22, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.76, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,298, 29,252,  9,153, 73, 3362,19920,13684, 36,  0, 11, 11,    60,  1980,  5.60,  5.57
"111059", 2.99, 2.99, 0.00, 0.01, 0.01, 0.00, 0.99, 0.99, 0.00, 1.22, 1.01, 0.20, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,354, 17,300,  5,182, 43, 4002,11821,16288, 21,  0,  7, 13,    60,  1995,  3.32,  6.63
"111060", 3.78, 3.78, 0.00, 0.07, 0.07, 0.00, 0.97, 0.97, 0.00, 1.31, 1.10, 0.21, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.27, 0.27, 0.00, 0.15, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,362, 22,307,  7,186, 54, 4090,14713,16647, 26,  0,  8, 14,    60,  2010,  4.14,  6.78
"111061", 3.94, 3.94, 0.00, 0.03, 0.03, 0.00, 0.08, 0.08, 0.00, 2.58, 2.21, 0.37, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,376, 22,318,  7,193, 55, 4241,14972,17263, 27,  0,  8, 14,    60,  2100,  4.21,  7.03
"111062", 5.15, 5.15, 0.00, 0.08, 0.08, 0.00, 0.33, 0.33, 0.00, 3.00, 2.66, 0.34, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.02, 0.02, 0.00, 0.06, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,421, 27,357,  8,217, 68, 4754,18479,19351, 33,  0, 10, 16,    60,  2115,  5.20,  7.88
"111063", 2.71, 2.71, 0.00, 0.02, 0.02, 0.00, 0.60, 0.60, 0.00, 2.04, 1.74, 0.30, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.00, 0.00, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,377, 15,320,  5,194, 38, 4258,10314,17332, 19,  0,  6, 14,    60,  2070,  2.90,  7.05
"111064", 5.16, 5.16, 0.00, 0.02, 0.02, 0.00, 0.96, 0.96, 0.00, 1.37, 1.17, 0.21, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,362, 28,307,  9,186, 71, 4089,19358,16642, 35,  0, 11, 14,    60,  2010,  5.44,  6.77
"111065", 6.08, 6.08, 0.00, 0.08, 0.08, 0.00, 0.64, 0.64, 0.00, 2.13, 1.86, 0.27, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.80, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,389, 34,330, 11,201, 86, 4398,23474,17901, 42,  0, 13, 15,    60,  2055,  6.60,  7.29
"111066", 3.42, 3.42, 0.00, 0.01, 0.01, 0.00, 0.94, 0.94, 0.00, 0.00, 0.00, 0.00, 6.00, 0.19, 5.81, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.80, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,288, 21,244,  6,148, 51, 3249,14038,13224, 25,  0,  8, 11,    60,  1965,  3.95,  5.38
"111067", 4.77, 4.77, 0.00, 0.10, 0.10, 0.00, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 6.00, 0.09, 5.91, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.34, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,248, 28,210,  8,128, 69, 2803,18910,11407, 34,  0, 11,  9,    60,  1965,  5.32,  4.64
"111068", 2.66, 2.66, 0.00, 0.05, 0.05, 0.00, 0.45, 0.45, 0.00, 0.27, 0.20, 0.07, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 1.53, 0.92, 0.61, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,273, 19,232,  6,141, 49, 3086,13266,12562, 24,  0,  7, 10,    60,  1965,  3.73,  5.11
"111069", 3.28, 3.28, 0.00, 0.15, 0.15, 0.00, 1.20, 1.20, 0.00, 1.42, 1.21, 0.21, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 2.63, 1.58, 1.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,387, 26,328,  8,199, 64, 4374,17517,17803, 32,  0, 10, 14,    60,  2025,  4.93,  7.25
"111070", 7.92, 7.92, 0.00, 0.15, 0.15, 0.00, 1.05, 1.05, 0.00, 2.29, 2.05, 0.24, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 54,397, 45,336, 14,204,114, 4478,30962,18225, 56,  0, 17, 15,   150,  2055,  8.71,  7.42
"111071", 7.91, 7.91, 0.00, 0.01, 0.01, 0.00, 0.08, 0.08, 0.00, 0.55, 0.43, 0.13, 6.00, 0.15, 5.85, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,262, 42,222, 13,135,105, 2958,28731,12042, 52,  0, 16, 10,    60,  1965,  8.08,  4.90
"111072", 1.84, 1.84, 0.00, 0.04, 0.04, 0.00, 0.29, 0.29, 0.00, 4.16, 3.77, 0.39, 6.00, 0.53, 5.47, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.99, 0.60, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,481, 14,407,  4,247, 35, 5426, 9519,22087, 17,  0,  5, 18,    60,  2130,  2.68,  8.99
"111073", 3.19, 3.19, 0.00, 0.04, 0.04, 0.00, 0.96, 0.96, 0.00, 0.94, 0.77, 0.17, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,339, 18,288,  5,175, 44, 3832,12129,15599, 22,  0,  7, 13,    60,  1980,  3.41,  6.35
"111074",11.49,11.49, 0.00, 0.02, 0.02, 0.00, 0.35, 0.35, 0.00, 1.41, 1.21, 0.20, 6.00, 0.28, 5.72, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.41, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 73,328, 62,278, 19,169,155, 3707,42347,15087, 76,  0, 24, 12,    60,  1980, 11.91,  6.14
"111075", 4.09, 4.09, 0.00, 0.16, 0.16, 0.00, 3.46, 3.46, 0.00, 2.07, 1.87, 0.20, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 47,371, 39,314, 12,191, 99, 4186,26947,17039, 48,  0, 15, 14,   285,  2160,  7.58,  6.94
"111076", 2.94, 2.94, 0.00, 0.06, 0.06, 0.00, 0.61, 0.61, 0.00, 2.10, 1.80, 0.30, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.33, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,384, 17,325,  5,198, 44, 4336,11914,17651, 21,  0,  7, 14,    60,  2070,  3.35,  7.18
"111077", 6.74, 6.74, 0.00, 0.04, 0.04, 0.00, 0.36, 0.36, 0.00, 1.61, 1.36, 0.25, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.53, 0.53, 0.00, 0.31, 0.19, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 46,340, 39,288, 12,175, 97, 3840,26515,15629, 48,  0, 15, 13,    60,  2025,  7.45,  6.36
"111078", 3.06, 3.06, 0.00, 0.07, 0.07, 0.00, 0.44, 0.44, 0.00, 2.88, 2.54, 0.35, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 1.69, 1.02, 0.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,419, 23,355,  7,216, 57, 4732,15641,19262, 28,  0,  9, 16,    60,  2100,  4.40,  7.84
"111079", 1.76, 1.76, 0.00, 0.10, 0.10, 0.00, 0.00, 0.00, 0.00, 1.16, 0.88, 0.28, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.06, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,291, 10,247,  3,150, 24, 3284, 6623,13369, 12,  0,  4, 11,    60,  2025,  1.86,  5.44
"111080", 0.00, 0.00, 0.00, 0.05, 0.05, 0.00, 0.44, 0.44, 0.00, 0.63, 0.48, 0.15, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 1.52, 0.91, 0.61, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,289,  6,245,  2,149, 15, 3266, 4151,13295,  7,  0,  2, 11,    60,  1980,  1.17,  5.41
"111081",13.85,13.85, 0.00, 0.01, 0.01, 0.00, 0.45, 0.45, 0.00, 0.69, 0.58, 0.10, 6.00, 0.21, 5.79, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.79, 0.47, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 90,294, 76,249, 23,151,190, 3320,51800,13512, 93,  0, 29, 11,    60,  1980, 14.56,  5.50
"111082", 5.72, 5.72, 0.00, 0.07, 0.07, 0.00, 0.60, 0.60, 0.00, 4.94, 4.62, 0.32, 6.00, 0.64, 5.36, 1.50, 0.28, 1.22, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.78, 0.47, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,552, 33,467, 10,284, 82, 6229,22384,25354, 40,  0, 13, 21,    60,  3660,  6.29, 10.32
"111083", 1.85, 1.85, 0.00, 0.12, 0.12, 0.00, 0.97, 0.97, 0.00, 3.51, 3.17, 0.34, 6.00, 0.52, 5.48, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.34, 0.34, 0.00, 0.34, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,489, 13,414,  4,251, 31, 5516, 8541,22453, 15,  0,  5, 18,    60,  2100,  2.40,  9.14
"111084", 8.02, 8.02, 0.00, 0.02, 0.02, 0.00, 0.27, 0.27, 0.00, 0.44, 0.34, 0.09, 6.00, 0.16, 5.84, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 1.17, 0.70, 0.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 55,269, 46,228, 14,139,116, 3040,31658,12374, 57,  0, 18, 10,    60,  1965,  8.90,  5.04
"111085", 3.57, 3.57, 0.00, 0.09, 0.09, 0.00, 0.36, 0.36, 0.00, 1.73, 1.44, 0.29, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.86, 0.52, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,349, 22,296,  7,180, 54, 3939,14789,16031, 27,  0,  8, 13,    60,  2055,  4.16,  6.53
"111086", 5.24, 5.24, 0.00, 0.09, 0.09, 0.00, 0.45, 0.45, 0.00, 0.73, 0.58, 0.15, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.36, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,301, 29,255,  9,155, 72, 3395,19547,13821, 35,  0, 11, 11,    60,  1980,  5.50,  5.63
"111087", 1.90, 1.90, 0.00, 0.07, 0.07, 0.00, 0.95, 0.95, 0.00, 2.31, 2.01, 0.30, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.66, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,415, 13,352,  4,214, 32, 4691, 8849,19093, 16,  0,  5, 16,    60,  2085,  2.49,  7.77
"111088", 3.09, 3.09, 0.00, 0.04, 0.04, 0.00, 0.84, 0.84, 0.00, 0.00, 0.00, 0.00, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,284, 17,241,  5,146, 42, 3210,11472,13067, 21,  0,  6, 11,    60,  1965,  3.23,  5.32
"111089", 7.13, 7.13, 0.00, 0.04, 0.04, 0.00, 1.21, 1.21, 0.00, 2.52, 2.27, 0.25, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.91, 0.54, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 53,403, 45,342, 14,208,113, 4554,30720,18537, 55,  0, 17, 15,   165,  2370,  8.64,  7.55
"111090", 2.90, 2.90, 0.00, 0.05, 0.05, 0.00, 0.49, 0.49, 0.00, 1.81, 1.52, 0.29, 6.00, 0.35, 5.65, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,358, 17,304,  5,185, 42, 4047,11402,16472, 21,  0,  6, 13,    60,  2070,  3.21,  6.70
"111091", 4.92, 4.92, 0.00, 0.05, 0.05, 0.00, 0.60, 0.60, 0.00, 2.35, 2.05, 0.30, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.67, 0.40, 0.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,397, 28,336,  9,204, 70, 4480,19191,18235, 35,  0, 11, 15,    60,  2070,  5.40,  7.42
"111092", 4.59, 4.59, 0.00, 0.08, 0.08, 0.00, 0.34, 0.34, 0.00, 1.39, 1.14, 0.25, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,329, 25,279,  8,169, 63, 3711,17200,15106, 31,  0, 10, 12,    60,  2025,  4.84,  6.15
"111093", 3.08, 3.08, 0.00, 0.01, 0.01, 0.00, 0.37, 0.37, 0.00, 3.04, 2.68, 0.36, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.39, 0.39, 0.00, 0.25, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,420, 19,356,  6,216, 47, 4747,12847,19324, 23,  0,  7, 16,    60,  2115,  3.61,  7.87
"111094",12.03,12.03, 0.00, 0.06, 0.06, 0.00, 0.89, 0.89, 0.00, 0.00, 0.00, 0.00, 6.00, 0.16, 5.84, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 78,261, 67,221, 20,134,167, 2946,45418,11991, 82,  0, 26, 10,   165,  1965, 12.77,  4.88
"111095", 1.07, 1.07, 0.00, 0.00, 0.00, 0.00, 0.18, 0.18, 0.00, 2.15, 1.78, 0.37, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.06, 0.04, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,354,  6,300,  2,182, 16, 3995, 4227,16261,  8,  0,  2, 13,    60,  2115,  1.19,  6.62
"111096", 5.42, 5.42, 0.00, 0.05, 0.05, 0.00, 1.74, 1.74, 0.00, 0.00, 0.00, 0.00, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.41, 0.41, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 44,274, 38,232, 12,141, 94, 3095,25737,12599, 46,  0, 14, 10,   210,  1980,  7.24,  5.13
"111097", 6.10, 6.10, 0.00, 0.06, 0.06, 0.00, 0.19, 0.19, 0.00, 0.68, 0.53, 0.15, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,279, 33,236, 10,143, 82, 3147,22437,12810, 40,  0, 13, 10,    60,  1980,  6.31,  5.21
"111098", 1.66, 1.66, 0.00, 0.06, 0.06, 0.00, 0.02, 0.02, 0.00, 2.20, 1.81, 0.38, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.91, 0.55, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,349, 13,296,  4,180, 32, 3942, 8610,16047, 15,  0,  5, 13,    60,  2115,  2.42,  6.53
"111099", 6.70, 6.70, 0.00, 0.00, 0.00, 0.00, 0.39, 0.39, 0.00, 1.72, 1.46, 0.26, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 2.33, 1.40, 0.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 51,346, 44,293, 13,178,109, 3903,29712,15885, 53,  0, 17, 13,    60,  2040,  8.35,  6.47
"111100", 3.74, 3.74, 0.00, 0.06, 0.06, 0.00, 0.91, 0.91, 0.00, 1.12, 0.93, 0.19, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.07, 0.04, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,347, 20,294,  6,179, 51, 3923,13927,15969, 25,  0,  8, 13,    60,  1980,  3.92,  6.50
"111101", 5.02, 5.02, 0.00, 0.19, 0.19, 0.00, 0.74, 0.74, 0.00, 1.87, 1.62, 0.26, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.65, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,388, 29,329,  9,200, 73, 4378,20013,17819, 36,  0, 11, 15,    60,  2055,  5.63,  7.25
