"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,8134,"tons","western"
100,80,50,90,80,90,8135,"tons","western"
100,80,50,90,80,90,8136,"tons","western"
100,80,50,90,80,90,8137,"tons","western"
100,80,50,90,80,90,8138,"tons","western"
100,80,50,90,80,90,8139,"tons","western"
100,80,50,90,80,90,8140,"tons","western"
100,80,50,90,80,90,8141,"tons","western"
100,80,50,90,80,90,8142,"tons","western"
100,80,50,90,80,90,8143,"tons","western"
100,80,50,90,80,90,8144,"tons","western"
100,80,50,90,80,90,8145,"tons","western"
100,80,50,90,80,90,8146,"tons","western"
100,80,50,90,80,90,8147,"tons","western"
100,80,50,90,80,90,8148,"tons","western"
100,80,50,90,80,90,8149,"tons","western"
100,80,50,90,80,90,8150,"tons","western"
100,80,50,90,80,90,8151,"tons","western"
100,80,50,90,80,90,8152,"tons","western"
100,80,50,90,80,90,8153,"tons","western"
100,80,50,90,80,90,8154,"tons","western"
100,80,50,90,80,90,8155,"tons","western"
100,80,50,90,80,90,8156,"tons","western"
100,80,50,90,80,90,8157,"tons","western"
100,80,50,90,80,90,8158,"tons","western"
100,80,50,90,80,90,8159,"tons","western"
100,80,50,90,80,90,8160,"tons","western"
100,80,50,90,80,90,8161,"tons","western"
100,80,50,90,80,90,8162,"tons","western"
100,80,50,90,80,90,8163,"tons","western"
100,80,50,90,80,90,8164,"tons","western"
100,80,50,90,80,90,8165,"tons","western"
100,80,50,90,80,90,8166,"tons","western"
100,80,50,90,80,90,8167,"tons","western"
100,80,50,90,80,90,8168,"tons","western"
100,80,50,90,80,90,8169,"tons","western"
100,80,50,90,80,90,8170,"tons","western"
100,80,50,90,80,90,8171,"tons","western"
100,80,50,90,80,90,8172,"tons","western"
100,80,50,90,80,90,8173,"tons","western"
100,80,50,90,80,90,8174,"tons","western"
100,80,50,90,80,90,8175,"tons","western"
100,80,50,90,80,90,8176,"tons","western"
100,80,50,90,80,90,8177,"tons","western"
100,80,50,90,80,90,8178,"tons","western"
100,80,50,90,80,90,8179,"tons","western"
100,80,50,90,80,90,8180,"tons","western"
100,80,50,90,80,90,8181,"tons","western"
100,80,50,90,80,90,8182,"tons","western"
100,80,50,90,80,90,8183,"tons","western"
100,80,50,90,80,90,8184,"tons","western"
100,80,50,90,80,90,8185,"tons","western"
100,80,50,90,80,90,8186,"tons","western"
100,80,50,90,80,90,8187,"tons","western"
100,80,50,90,80,90,8188,"tons","western"
100,80,50,90,80,90,8189,"tons","western"
100,80,50,90,80,90,8190,"tons","western"
100,80,50,90,80,90,8191,"tons","western"
100,80,50,90,80,90,8192,"tons","western"
100,80,50,90,80,90,8193,"tons","western"
100,80,50,90,80,90,8194,"tons","western"
100,80,50,90,80,90,8195,"tons","western"
100,80,50,90,80,90,8196,"tons","western"
100,80,50,90,80,90,8197,"tons","western"
100,80,50,90,80,90,8198,"tons","western"
100,80,50,90,80,90,8199,"tons","western"
100,80,50,90,80,90,8200,"tons","western"
100,80,50,90,80,90,8201,"tons","western"
100,80,50,90,80,90,8202,"tons","western"
100,80,50,90,80,90,8203,"tons","western"
100,80,50,90,80,90,8204,"tons","western"
100,80,50,90,80,90,8205,"tons","western"
100,80,50,90,80,90,8206,"tons","western"
100,80,50,90,80,90,8207,"tons","western"
100,80,50,90,80,90,8208,"tons","western"
100,80,50,90,80,90,8209,"tons","western"
100,80,50,90,80,90,8210,"tons","western"
100,80,50,90,80,90,8211,"tons","western"
100,80,50,90,80,90,8212,"tons","western"
100,80,50,90,80,90,8213,"tons","western"
100,80,50,90,80,90,8214,"tons","western"
100,80,50,90,80,90,8215,"tons","western"
100,80,50,90,80,90,8216,"tons","western"
100,80,50,90,80,90,8217,"tons","western"
100,80,50,90,80,90,8218,"tons","western"
100,80,50,90,80,90,8219,"tons","western"
100,80,50,90,80,90,8220,"tons","western"
100,80,50,90,80,90,8221,"tons","western"
100,80,50,90,80,90,8222,"tons","western"
100,80,50,90,80,90,8223,"tons","western"
100,80,50,90,80,90,8224,"tons","western"
100,80,50,90,80,90,8225,"tons","western"
100,80,50,90,80,90,8226,"tons","western"
100,80,50,90,80,90,8227,"tons","western"
100,80,50,90,80,90,8228,"tons","western"
100,80,50,90,80,90,8229,"tons","western"
100,80,50,90,80,90,8230,"tons","western"
100,80,50,90,80,90,8231,"tons","western"
100,80,50,90,80,90,8232,"tons","western"
100,80,50,90,80,90,8233,"tons","western"
100,80,50,90,80,90,8234,"tons","western"
100,80,50,90,80,90,8235,"tons","western"
100,80,50,90,80,90,8236,"tons","western"
100,80,50,90,80,90,8237,"tons","western"
100,80,50,90,80,90,8238,"tons","western"
100,80,50,90,80,90,8239,"tons","western"
100,80,50,90,80,90,8240,"tons","western"
100,80,50,90,80,90,8241,"tons","western"
100,80,50,90,80,90,8242,"tons","western"
100,80,50,90,80,90,8243,"tons","western"
100,80,50,90,80,90,8244,"tons","western"
100,80,50,90,80,90,8245,"tons","western"
100,80,50,90,80,90,8246,"tons","western"
100,80,50,90,80,90,8247,"tons","western"
100,80,50,90,80,90,8248,"tons","western"
100,80,50,90,80,90,8249,"tons","western"
100,80,50,90,80,90,8250,"tons","western"
100,80,50,90,80,90,8251,"tons","western"
100,80,50,90,80,90,8252,"tons","western"
100,80,50,90,80,90,8253,"tons","western"
100,80,50,90,80,90,8254,"tons","western"
100,80,50,90,80,90,8255,"tons","western"
100,80,50,90,80,90,8256,"tons","western"
100,80,50,90,80,90,8257,"tons","western"
100,80,50,90,80,90,8258,"tons","western"
100,80,50,90,80,90,8259,"tons","western"
100,80,50,90,80,90,8260,"tons","western"
100,80,50,90,80,90,8261,"tons","western"
100,80,50,90,80,90,8262,"tons","western"
100,80,50,90,80,90,8263,"tons","western"
100,80,50,90,80,90,8264,"tons","western"
100,80,50,90,80,90,8265,"tons","western"
100,80,50,90,80,90,8266,"tons","western"
100,80,50,90,80,90,8267,"tons","western"
100,80,50,90,80,90,8268,"tons","western"
100,80,50,90,80,90,8269,"tons","western"
100,80,50,90,80,90,8270,"tons","western"
100,80,50,90,80,90,8271,"tons","western"
100,80,50,90,80,90,8272,"tons","western"
100,80,50,90,80,90,8273,"tons","western"
100,80,50,90,80,90,8274,"tons","western"
100,80,50,90,80,90,8275,"tons","western"
100,80,50,90,80,90,8276,"tons","western"
100,80,50,90,80,90,8277,"tons","western"
100,80,50,90,80,90,8278,"tons","western"
100,80,50,90,80,90,8279,"tons","western"
100,80,50,90,80,90,8280,"tons","western"
100,80,50,90,80,90,8281,"tons","western"
100,80,50,90,80,90,8282,"tons","western"
100,80,50,90,80,90,8283,"tons","western"
100,80,50,90,80,90,8284,"tons","western"
100,80,50,90,80,90,8285,"tons","western"
100,80,50,90,80,90,8286,"tons","western"
100,80,50,90,80,90,8287,"tons","western"
100,80,50,90,80,90,8288,"tons","western"
100,80,50,90,80,90,8289,"tons","western"
100,80,50,90,80,90,8290,"tons","western"
100,80,50,90,80,90,8291,"tons","western"
100,80,50,90,80,90,8292,"tons","western"
100,80,50,90,80,90,8293,"tons","western"
100,80,50,90,80,90,8294,"tons","western"
100,80,50,90,80,90,8295,"tons","western"
100,80,50,90,80,90,8296,"tons","western"
100,80,50,90,80,90,8297,"tons","western"
100,80,50,90,80,90,8298,"tons","western"
100,80,50,90,80,90,8299,"tons","western"
100,80,50,90,80,90,8300,"tons","western"
100,80,50,90,80,90,8301,"tons","western"
100,80,50,90,80,90,8302,"tons","western"
100,80,50,90,80,90,8303,"tons","western"
100,80,50,90,80,90,8304,"tons","western"
100,80,50,90,80,90,8305,"tons","western"
100,80,50,90,80,90,8306,"tons","western"
100,80,50,90,80,90,8307,"tons","western"
100,80,50,90,80,90,8308,"tons","western"
100,80,50,90,80,90,8309,"tons","western"
100,80,50,90,80,90,8310,"tons","western"
100,80,50,90,80,90,8311,"tons","western"
100,80,50,90,80,90,8312,"tons","western"
100,80,50,90,80,90,8313,"tons","western"
100,80,50,90,80,90,8314,"tons","western"
100,80,50,90,80,90,8315,"tons","western"
100,80,50,90,80,90,8316,"tons","western"
100,80,50,90,80,90,8317,"tons","western"
100,80,50,90,80,90,8318,"tons","western"
100,80,50,90,80,90,8319,"tons","western"
100,80,50,90,80,90,8320,"tons","western"
100,80,50,90,80,90,8321,"tons","western"
100,80,50,90,80,90,8322,"tons","western"
100,80,50,90,80,90,8323,"tons","western"
100,80,50,90,80,90,8324,"tons","western"
100,80,50,90,80,90,8325,"tons","western"
100,80,50,90,80,90,8326,"tons","western"
100,80,50,90,80,90,8327,"tons","western"
100,80,50,90,80,90,8328,"tons","western"
100,80,50,90,80,90,8329,"tons","western"
100,80,50,90,80,90,8330,"tons","western"
100,80,50,90,80,90,8331,"tons","western"
100,80,50,90,80,90,8332,"tons","western"
100,80,50,90,80,90,8333,"tons","western"
100,80,50,90,80,90,8334,"tons","western"
100,80,50,90,80,90,8335,"tons","western"
100,80,50,90,80,90,8336,"tons","western"
100,80,50,90,80,90,8337,"tons","western"
100,80,50,90,80,90,8338,"tons","western"
100,80,50,90,80,90,8339,"tons","western"
100,80,50,90,80,90,8340,"tons","western"
100,80,50,90,80,90,8341,"tons","western"
100,80,50,90,80,90,8342,"tons","western"
100,80,50,90,80,90,8343,"tons","western"
100,80,50,90,80,90,8344,"tons","western"
100,80,50,90,80,90,8345,"tons","western"
100,80,50,90,80,90,8346,"tons","western"
100,80,50,90,80,90,8347,"tons","western"
100,80,50,90,80,90,8348,"tons","western"
100,80,50,90,80,90,8349,"tons","western"
100,80,50,90,80,90,8350,"tons","western"
100,80,50,90,80,90,8351,"tons","western"
100,80,50,90,80,90,8352,"tons","western"
100,80,50,90,80,90,8353,"tons","western"
100,80,50,90,80,90,8354,"tons","western"
100,80,50,90,80,90,8355,"tons","western"
100,80,50,90,80,90,8356,"tons","western"
100,80,50,90,80,90,8357,"tons","western"
100,80,50,90,80,90,8358,"tons","western"
100,80,50,90,80,90,8359,"tons","western"
100,80,50,90,80,90,8360,"tons","western"
100,80,50,90,80,90,8361,"tons","western"
100,80,50,90,80,90,8362,"tons","western"
100,80,50,90,80,90,8363,"tons","western"
100,80,50,90,80,90,8364,"tons","western"
100,80,50,90,80,90,8365,"tons","western"
100,80,50,90,80,90,8366,"tons","western"
100,80,50,90,80,90,8367,"tons","western"
100,80,50,90,80,90,8368,"tons","western"
100,80,50,90,80,90,8369,"tons","western"
100,80,50,90,80,90,8370,"tons","western"
100,80,50,90,80,90,8371,"tons","western"
100,80,50,90,80,90,8372,"tons","western"
100,80,50,90,80,90,8373,"tons","western"
100,80,50,90,80,90,8374,"tons","western"
100,80,50,90,80,90,8375,"tons","western"
100,80,50,90,80,90,8376,"tons","western"
100,80,50,90,80,90,8377,"tons","western"
100,80,50,90,80,90,8378,"tons","western"
100,80,50,90,80,90,8379,"tons","western"
100,80,50,90,80,90,8380,"tons","western"
100,80,50,90,80,90,8381,"tons","western"
100,80,50,90,80,90,8382,"tons","western"
100,80,50,90,80,90,8383,"tons","western"
100,80,50,90,80,90,8384,"tons","western"
100,80,50,90,80,90,8385,"tons","western"
100,80,50,90,80,90,8386,"tons","western"
100,80,50,90,80,90,8387,"tons","western"
100,80,50,90,80,90,8388,"tons","western"
100,80,50,90,80,90,8389,"tons","western"
100,80,50,90,80,90,8390,"tons","western"
100,80,50,90,80,90,8391,"tons","western"
100,80,50,90,80,90,8392,"tons","western"
100,80,50,90,80,90,8393,"tons","western"
100,80,50,90,80,90,8394,"tons","western"
100,80,50,90,80,90,8395,"tons","western"
100,80,50,90,80,90,8396,"tons","western"
100,80,50,90,80,90,8397,"tons","western"
100,80,50,90,80,90,8398,"tons","western"
100,80,50,90,80,90,8399,"tons","western"
100,80,50,90,80,90,8400,"tons","western"
100,80,50,90,80,90,8401,"tons","western"
100,80,50,90,80,90,8402,"tons","western"
100,80,50,90,80,90,8403,"tons","western"
100,80,50,90,80,90,8404,"tons","western"
100,80,50,90,80,90,8405,"tons","western"
100,80,50,90,80,90,8406,"tons","western"
100,80,50,90,80,90,8407,"tons","western"
100,80,50,90,80,90,8408,"tons","western"
100,80,50,90,80,90,8409,"tons","western"
100,80,50,90,80,90,8410,"tons","western"
100,80,50,90,80,90,8411,"tons","western"
100,80,50,90,80,90,8412,"tons","western"
100,80,50,90,80,90,8413,"tons","western"
100,80,50,90,80,90,8414,"tons","western"
100,80,50,90,80,90,8415,"tons","western"
100,80,50,90,80,90,8416,"tons","western"
100,80,50,90,80,90,8417,"tons","western"
100,80,50,90,80,90,8418,"tons","western"
100,80,50,90,80,90,8419,"tons","western"
100,80,50,90,80,90,8420,"tons","western"
100,80,50,90,80,90,8421,"tons","western"
100,80,50,90,80,90,8422,"tons","western"
100,80,50,90,80,90,8423,"tons","western"
100,80,50,90,80,90,8424,"tons","western"
100,80,50,90,80,90,8425,"tons","western"
100,80,50,90,80,90,8426,"tons","western"
100,80,50,90,80,90,8427,"tons","western"
100,80,50,90,80,90,8428,"tons","western"
100,80,50,90,80,90,8429,"tons","western"
100,80,50,90,80,90,8430,"tons","western"
100,80,50,90,80,90,8431,"tons","western"
100,80,50,90,80,90,8432,"tons","western"
100,80,50,90,80,90,8433,"tons","western"
100,80,50,90,80,90,8434,"tons","western"
100,80,50,90,80,90,8435,"tons","western"
100,80,50,90,80,90,8436,"tons","western"
100,80,50,90,80,90,8437,"tons","western"
100,80,50,90,80,90,8438,"tons","western"
100,80,50,90,80,90,8439,"tons","western"
100,80,50,90,80,90,8440,"tons","western"
100,80,50,90,80,90,8441,"tons","western"
100,80,50,90,80,90,8442,"tons","western"
100,80,50,90,80,90,8443,"tons","western"
100,80,50,90,80,90,8444,"tons","western"
100,80,50,90,80,90,8445,"tons","western"
100,80,50,90,80,90,8446,"tons","western"
100,80,50,90,80,90,8447,"tons","western"
100,80,50,90,80,90,8448,"tons","western"
100,80,50,90,80,90,8449,"tons","western"
100,80,50,90,80,90,8450,"tons","western"
100,80,50,90,80,90,8451,"tons","western"
100,80,50,90,80,90,8452,"tons","western"
100,80,50,90,80,90,8453,"tons","western"
100,80,50,90,80,90,8454,"tons","western"
100,80,50,90,80,90,8455,"tons","western"
100,80,50,90,80,90,8456,"tons","western"
100,80,50,90,80,90,8457,"tons","western"
100,80,50,90,80,90,8458,"tons","western"
100,80,50,90,80,90,8459,"tons","western"
100,80,50,90,80,90,8460,"tons","western"
100,80,50,90,80,90,8461,"tons","western"
100,80,50,90,80,90,8462,"tons","western"
100,80,50,90,80,90,8463,"tons","western"
100,80,50,90,80,90,8464,"tons","western"
100,80,50,90,80,90,8465,"tons","western"
100,80,50,90,80,90,8466,"tons","western"
100,80,50,90,80,90,8467,"tons","western"
100,80,50,90,80,90,8468,"tons","western"
100,80,50,90,80,90,8469,"tons","western"
100,80,50,90,80,90,8470,"tons","western"
100,80,50,90,80,90,8471,"tons","western"
100,80,50,90,80,90,8472,"tons","western"
100,80,50,90,80,90,8473,"tons","western"
100,80,50,90,80,90,8474,"tons","western"
100,80,50,90,80,90,8475,"tons","western"
100,80,50,90,80,90,8476,"tons","western"
100,80,50,90,80,90,8477,"tons","western"
100,80,50,90,80,90,8478,"tons","western"
100,80,50,90,80,90,8479,"tons","western"
100,80,50,90,80,90,8480,"tons","western"
100,80,50,90,80,90,8481,"tons","western"
100,80,50,90,80,90,8482,"tons","western"
100,80,50,90,80,90,8483,"tons","western"
100,80,50,90,80,90,8484,"tons","western"
100,80,50,90,80,90,8485,"tons","western"
100,80,50,90,80,90,8486,"tons","western"
100,80,50,90,80,90,8487,"tons","western"
100,80,50,90,80,90,8488,"tons","western"
100,80,50,90,80,90,8489,"tons","western"
100,80,50,90,80,90,8490,"tons","western"
100,80,50,90,80,90,8491,"tons","western"
100,80,50,90,80,90,8492,"tons","western"
100,80,50,90,80,90,8493,"tons","western"
100,80,50,90,80,90,8494,"tons","western"
100,80,50,90,80,90,8495,"tons","western"
100,80,50,90,80,90,8496,"tons","western"
100,80,50,90,80,90,8497,"tons","western"
100,80,50,90,80,90,8498,"tons","western"
100,80,50,90,80,90,8499,"tons","western"
100,80,50,90,80,90,8500,"tons","western"
100,80,50,90,80,90,8501,"tons","western"
100,80,50,90,80,90,8502,"tons","western"
100,80,50,90,80,90,8503,"tons","western"
100,80,50,90,80,90,8504,"tons","western"
100,80,50,90,80,90,8505,"tons","western"
100,80,50,90,80,90,8506,"tons","western"
100,80,50,90,80,90,8507,"tons","western"
100,80,50,90,80,90,8508,"tons","western"
100,80,50,90,80,90,8509,"tons","western"
100,80,50,90,80,90,8510,"tons","western"
100,80,50,90,80,90,8511,"tons","western"
100,80,50,90,80,90,8512,"tons","western"
100,80,50,90,80,90,8513,"tons","western"
100,80,50,90,80,90,8514,"tons","western"
100,80,50,90,80,90,8515,"tons","western"
100,80,50,90,80,90,8516,"tons","western"
100,80,50,90,80,90,8517,"tons","western"
100,80,50,90,80,90,8518,"tons","western"
100,80,50,90,80,90,8519,"tons","western"
100,80,50,90,80,90,8520,"tons","western"
100,80,50,90,80,90,8521,"tons","western"
100,80,50,90,80,90,8522,"tons","western"
100,80,50,90,80,90,8523,"tons","western"
100,80,50,90,80,90,8524,"tons","western"
100,80,50,90,80,90,8525,"tons","western"
100,80,50,90,80,90,8526,"tons","western"
100,80,50,90,80,90,8527,"tons","western"
100,80,50,90,80,90,8528,"tons","western"
100,80,50,90,80,90,8529,"tons","western"
100,80,50,90,80,90,8530,"tons","western"
100,80,50,90,80,90,8531,"tons","western"
100,80,50,90,80,90,8532,"tons","western"
100,80,50,90,80,90,8533,"tons","western"
100,80,50,90,80,90,8534,"tons","western"
100,80,50,90,80,90,8535,"tons","western"
100,80,50,90,80,90,8536,"tons","western"
100,80,50,90,80,90,8537,"tons","western"
100,80,50,90,80,90,8538,"tons","western"
100,80,50,90,80,90,8539,"tons","western"
100,80,50,90,80,90,8540,"tons","western"
100,80,50,90,80,90,8541,"tons","western"
100,80,50,90,80,90,8542,"tons","western"
100,80,50,90,80,90,8543,"tons","western"
100,80,50,90,80,90,8544,"tons","western"
100,80,50,90,80,90,8545,"tons","western"
100,80,50,90,80,90,8546,"tons","western"
100,80,50,90,80,90,8547,"tons","western"
100,80,50,90,80,90,8548,"tons","western"
100,80,50,90,80,90,8549,"tons","western"
100,80,50,90,80,90,8550,"tons","western"
100,80,50,90,80,90,8551,"tons","western"
100,80,50,90,80,90,8552,"tons","western"
100,80,50,90,80,90,8553,"tons","western"
100,80,50,90,80,90,8554,"tons","western"
100,80,50,90,80,90,8555,"tons","western"
100,80,50,90,80,90,8556,"tons","western"
100,80,50,90,80,90,8557,"tons","western"
100,80,50,90,80,90,8558,"tons","western"
100,80,50,90,80,90,8559,"tons","western"
100,80,50,90,80,90,8560,"tons","western"
100,80,50,90,80,90,8561,"tons","western"
100,80,50,90,80,90,8562,"tons","western"
100,80,50,90,80,90,8563,"tons","western"
100,80,50,90,80,90,8564,"tons","western"
100,80,50,90,80,90,8565,"tons","western"
100,80,50,90,80,90,8566,"tons","western"
100,80,50,90,80,90,8567,"tons","western"
100,80,50,90,80,90,8568,"tons","western"
100,80,50,90,80,90,8569,"tons","western"
100,80,50,90,80,90,8570,"tons","western"
100,80,50,90,80,90,8571,"tons","western"
100,80,50,90,80,90,8572,"tons","western"
100,80,50,90,80,90,8573,"tons","western"
100,80,50,90,80,90,8574,"tons","western"
100,80,50,90,80,90,8575,"tons","western"
100,80,50,90,80,90,8576,"tons","western"
100,80,50,90,80,90,8577,"tons","western"
100,80,50,90,80,90,8578,"tons","western"
100,80,50,90,80,90,8579,"tons","western"
100,80,50,90,80,90,8580,"tons","western"
100,80,50,90,80,90,8581,"tons","western"
100,80,50,90,80,90,8582,"tons","western"
100,80,50,90,80,90,8583,"tons","western"
100,80,50,90,80,90,8584,"tons","western"
100,80,50,90,80,90,8585,"tons","western"
100,80,50,90,80,90,8586,"tons","western"
100,80,50,90,80,90,8587,"tons","western"
100,80,50,90,80,90,8588,"tons","western"
100,80,50,90,80,90,8589,"tons","western"
100,80,50,90,80,90,8590,"tons","western"
100,80,50,90,80,90,8591,"tons","western"
100,80,50,90,80,90,8592,"tons","western"
100,80,50,90,80,90,8593,"tons","western"
100,80,50,90,80,90,8594,"tons","western"
100,80,50,90,80,90,8595,"tons","western"
100,80,50,90,80,90,8596,"tons","western"
100,80,50,90,80,90,8597,"tons","western"
100,80,50,90,80,90,8598,"tons","western"
