GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
110611,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.631452301940639,0,95,0,0.23635707742082,0,95,0,0.0795933926715188,0.718807295707547,1.82955997746134,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.836093504413111,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110612,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.328683472564213,0,95,0,0.0289949998253452,0.261761679478477,1.52467951999253,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.864490986864424,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110613,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.591600645960483,0,95,0,0.197009032126741,0,95,0,0.0201744637377243,0.197250178990951,1.3076857815733,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.48968578697348,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110614,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.49394415679571,0,95,0,0.194123043006788,0,95,0,0.0865138183155199,0.660845785609647,3.38715788423824,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.65445057453508,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110615,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.241120541114209,0,95,0,0.923281427207306,0,95,0,0.0109450121938894,0.147600236541451,7.3950566676618,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.63265430760469,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110616,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.09150991116581,0,95,0,0.0302537544258333,0,95,0,0.0473130831418412,1.32182931215291,0.927751518359202,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.18758525087779,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110617,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.07943127214936,0,95,0,0.166268518196765,0,95,0,0.0267627835196,0.646428403988352,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.04110904470532,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110618,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0141005079393485,0,95,0,0.0409393134306902,0.597474827690501,2.59364363456564,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.88819013351086,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110619,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.773597074920909,0,95,0,0.120239292541289,0,95,0,0.0628732771259788,0.23089619130992,1.71783155818017,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.7290404234897,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110620,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.142766045786156,0,95,0,0.219601037634319,0,95,0,0.114711232892989,0.525521175031109,0.644524668081914,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.89183589345318,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110621,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.43008496950856,0,95,0,0.0125155598120968,0,95,0,0.0878880839429164,1.64809154513974,0.340360067834313,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.98363528207809,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110622,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.21629911207056,0,95,0,0.294912103454741,0,95,0,0.0229945754471302,0.190354052356968,1.57077048503004,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.9505620122315,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110623,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.103151538672584,0,95,0,0.158388595564087,0,95,0,0.0457249252017134,0.977368393023108,3.50771485163811,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.06589332559045,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110624,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.248599501894759,0,95,0,0.0260524304479892,0,95,0,0.109349270036732,0.961574634429982,1.73573503962285,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.56770704738611,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110625,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.409947692892268,0,95,0,0.148564040426648,0,95,0,0.0982237384765619,0.396052728757792,0.33879352898913,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.78408577959394,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110626,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.13130388345495,0,95,0,0.146912891977781,1.18670314441912,0.474274601747417,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.99045977134762,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110627,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.609240383605113,0,95,0,0.554366286735261,0,95,0,0.0161391622689425,0.351678483447015,1.98691735422576,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.99096863516896,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110628,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.0710987969579,0,95,0,0.121055681416347,0,95,0,0.0598174077327441,0.828851958395677,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.35807335742506,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110629,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0819918974367785,0,95,0,0.0587966162226225,0,95,0,0.134416180571804,0.586817887014101,2.42745098222455,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.66983440916309,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110630,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.732399585708124,0,95,0,0.32651272062798,0,95,0,0.0672888191843074,0.372068654082842,0.787642089275914,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.67460481859356,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110631,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.22912975604167,0,95,0,0.17440427226129,0,95,0,0.0457464549512714,0.226229758803538,0.401500909263076,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.11865803075188,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110632,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.578049973028316,0,95,0,0.0337343557060448,0,95,0,0.0137863766973617,0.505063573510827,2.06379119138949,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.44867457138038,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110633,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0639490596166334,0,95,0,0.0726793958884584,1.53024633705107,1.36034512347287,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.84651261143671,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110634,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.355838873885371,0,95,0,0.0211600208567041,0,95,0,0.0628128166269173,1.19970513822072,0.608140406886923,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.97432759909441,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110635,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.431554819835112,0,95,0,0.0359307638303721,0.246849566133247,1.21498231361661,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.26136516230093,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110636,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.610985038340329,0,95,0,0.433810292824959,0,95,0,0.0452506615222547,0.564187942093094,1.94324859387777,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.96352501154176,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110637,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.94810686179991,0,95,0,0.328987369751749,0,95,0,0.0261683478142477,0.0766687637508289,2.15860016431416,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.72639314322852,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110638,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.17258710571932,0,95,0,0.401843246440839,0,95,0,0.0346717155529193,0.341253280045237,5.11893519200812,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.64143297665396,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110639,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.118714269350713,0,95,0,0.148577547965092,1.50402906067932,2.75280346569094,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.63519345667137,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110640,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.463021671493368,0,95,0,0.13759937223009,0,95,0,0.0984578877855428,0.496705501828194,1.08668124650963,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.693477772427169,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110641,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.01106456782652,0,95,0,0.352039205975971,0,95,0,0.103534244705132,0.560796291517736,1.18308039397691,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.72065083691566,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110642,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0391414943288553,0,95,0,0.0204275897677929,0,95,0,0.0810790619349365,0.86294209783645,1.44785139691011,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.73359814382045,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110643,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0805775116784034,0,95,0,0.30406335534319,0,95,0,0.035316066447699,0.424927059067809,1.36625980625962,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05057810758018,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110644,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.22279536134669,0,95,0,0.15065303840623,0,95,0,0.04181958062189,0.0525651291508129,1.61977160880198,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.39755715198505,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110645,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0,0,95,0,0.0991846655536826,1.53119857245772,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.38753132155741,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110646,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.157015462694254,0,95,0,0.240390762261204,0,95,0,0.063611545723391,0.624691756504141,3.67479520826537,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.22135599190986,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110647,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.31382871392092,0,95,0,0.0762649076128789,0,95,0,0.0235015456643136,1.15242984912454,1.1644118553211,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.87502063511986,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110648,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.968546514889052,0,95,0,0.450052026511107,0,95,0,0.192091364950297,0.379026946900201,3.23981874224228,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.60476890940206,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110649,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.756106148824514,0,95,0,0.700572829944601,0,95,0,0.0843042449479537,0.453714710333353,1.09615236129891,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.68780236564187,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110650,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.630037585676349,0,95,0,0.0934820142550525,0,95,0,0.0715120105127621,0.9912847738049,1.55133122691368,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.1034616474559,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110651,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.51429336170354,0,95,0,0.221826713012135,0,95,0,0.0394716438893495,0.70386987438643,1.31657731240541,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.07890770550479,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110652,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.795984185424679,0,95,0,0.118879960951546,0.365805887259185,6.32961239752378,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.18019708564954,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110653,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.673730599760977,0,95,0,0.240457350393346,0,95,0,0.0222097951094866,0.760956688106092,4.56081747771972,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.4480580567482,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110654,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.100509860571314,0,95,0,0.00590441655049561,0.140573907828431,1.24166948413396,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.62295474083996,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110655,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.08345232417759,0,95,0,0.0959130804713986,0,95,0,0.0768487511197728,0.302527040369566,0.492930841530785,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.07318697267898,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110656,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.461098788409644,0,95,0,0.10882797576973,0,95,0,0.151270852521536,1.90574937732597,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.88507564939137,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110657,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.240768796314451,0,95,0,0.10047418586222,0,95,0,0.0361457197932532,0.190672348609443,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.1153873351675,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110658,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.549981815498295,0,95,0,0.106559680978952,0,95,0,0.0285343587850188,0.163941131896684,1.23741603364772,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.3277657274919,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110659,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.135806277415532,0,95,0,0.0544436839825031,0.529448911409148,1.03494974631599,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.72643820714465,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110660,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.535986094037109,0,95,0,0.246064058531332,0,95,0,0.0484021366889776,0.304422318246003,2.16523234929818,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.28873077217773,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110661,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.31878707453673,0,95,0,0.0245466242448961,0,95,0,0.0177665492035697,0.775703369064443,0.766998993253222,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.04340421864742,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110662,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.319710002256247,0,95,0,0.159444779704334,0,95,0,0.0832804147207236,0,0.811329962717882,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.25212990984091,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110663,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.04056787704481,0,95,0,0.0814108640870179,0,95,0,0.0988765074727383,0.606989214525575,4.20520897059052,1,5,0,0.5,1,0,0.261241,0.020033,0,1,10.5037206379392,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110664,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.786320625099948,0,95,0,0.404701785423892,0,95,0,0.00847523535088547,0.154854686217636,4.77823750848433,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.03971574282957,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110665,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.03875808909091,0,95,0,0.320475812535371,0,95,0,0.0348915462943994,0.210984783762893,1.09411896861294,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.18314298002933,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110666,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.106049684203873,0,95,0,0.0295659615823415,0,95,0,0.154112188830359,1.17743029139274,2.82269448579756,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.86039547830297,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110667,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.119350130211206,0,95,0,0.141611541897747,0,95,0,0.0604745707607199,0.578566450508903,9.32082578039664,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.928144588989236,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110668,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.306504571286117,0,95,0,0.583243888384389,0,95,0,0.0157641923025933,0.605261352751044,6.00147828749767,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.87119843664184,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110669,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.3341059044926,0,95,0,0.238630566112548,0,95,0,0.0416472561123949,1.04219649669912,4.85902421107328,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.279881259089,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110670,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.110303751036228,0,95,0,0.183102686275051,1.94390788832855,1.51642079971202,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.793326449623,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110671,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.466118845355431,0,95,0,0.59258224994063,0,95,0,0.0385297525173292,0.216289091376964,1.75716599429966,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.43222209878927,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110672,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.65553477652664,0,95,0,0.110549969702781,0,95,0,0.0539759288425342,0.738044481687487,1.36128879791418,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.53933133334785,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110673,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0615198022016602,0,95,0,0.0967852137122731,0.814929996722231,1.07121022392763,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.9109589072423,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110674,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.494709385381407,0,95,0,0.396519902566321,0,95,0,0.07410093278796,0.622350792299035,7.71488346522527,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.32503717062912,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110675,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.37517179503293,0,95,0,0.0697181952129797,0,95,0,0.0213952578963837,0.21438400230303,1.26629210790257,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.26786514647505,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110676,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.785237412759047,0,95,0,0.261860181783104,0,95,0,0.0884467015795999,0.594282848769104,5.53155292195915,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.11621096421268,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110677,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0285636167055364,0,95,0,0.259203784840892,0,95,0,0.0921018028341969,0.375960277583645,1.10276954520083,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.9502056518355,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110678,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.43456237656211,0,95,0,0.0885083430674683,0,95,0,0.0617344185495958,0.452045422128535,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.67531484075876,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110679,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.17719154681413,0,95,0,0.26119787462278,0,95,0,0.0282602522406078,0.722834762514622,0.909056615946272,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.27333414858243,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110680,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.730673160712695,0,95,0,0.395977480443407,0,95,0,0.0233745258570798,0.284367714427331,0.602687109099796,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05393465559373,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110681,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.143975009764674,0,95,0,0.0445756312672261,0.38568583626519,3.60263811463694,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.72027326188545,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110682,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.161817227845736,0,95,0,0.247995782318954,0,95,0,0.0609623545401038,0.457211968430109,1.44335872346969,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.26691913232929,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110683,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0269030084825356,0,95,0,0.00232684536716824,0,95,0,0.0295403439463832,0.281630426459677,1.99149202612678,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.61688837026805,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110684,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.31518309895976,0,95,0,0.06473210825626,0,95,0,0.128664869228288,0.436618856267252,0.902050976511937,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.37563897197294,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
