"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
100,30,30,50,80,90,NA,"tons","boreal",6,"summer"
