"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,23372,"tons","boreal",6,"summer"
100,30,30,50,80,90,23373,"tons","boreal",6,"summer"
100,30,30,50,80,90,23374,"tons","boreal",6,"summer"
100,30,30,50,80,90,23375,"tons","boreal",6,"summer"
100,30,30,50,80,90,23376,"tons","boreal",6,"summer"
100,30,30,50,80,90,23377,"tons","boreal",6,"summer"
100,30,30,50,80,90,23378,"tons","boreal",6,"summer"
100,30,30,50,80,90,23379,"tons","boreal",6,"summer"
100,30,30,50,80,90,23380,"tons","boreal",6,"summer"
100,30,30,50,80,90,23381,"tons","boreal",6,"summer"
100,30,30,50,80,90,23382,"tons","boreal",6,"summer"
100,30,30,50,80,90,23383,"tons","boreal",6,"summer"
100,30,30,50,80,90,23384,"tons","boreal",6,"summer"
100,30,30,50,80,90,23385,"tons","boreal",6,"summer"
100,30,30,50,80,90,23386,"tons","boreal",6,"summer"
100,30,30,50,80,90,23387,"tons","boreal",6,"summer"
100,30,30,50,80,90,23388,"tons","boreal",6,"summer"
100,30,30,50,80,90,23389,"tons","boreal",6,"summer"
100,30,30,50,80,90,23390,"tons","boreal",6,"summer"
100,30,30,50,80,90,23391,"tons","boreal",6,"summer"
100,30,30,50,80,90,23392,"tons","boreal",6,"summer"
100,30,30,50,80,90,23393,"tons","boreal",6,"summer"
100,30,30,50,80,90,23394,"tons","boreal",6,"summer"
100,30,30,50,80,90,23395,"tons","boreal",6,"summer"
100,30,30,50,80,90,23396,"tons","boreal",6,"summer"
100,30,30,50,80,90,23397,"tons","boreal",6,"summer"
100,30,30,50,80,90,23398,"tons","boreal",6,"summer"
100,30,30,50,80,90,23399,"tons","boreal",6,"summer"
100,30,30,50,80,90,23400,"tons","boreal",6,"summer"
100,30,30,50,80,90,23401,"tons","boreal",6,"summer"
100,30,30,50,80,90,23402,"tons","boreal",6,"summer"
100,30,30,50,80,90,23403,"tons","boreal",6,"summer"
100,30,30,50,80,90,23404,"tons","boreal",6,"summer"
100,30,30,50,80,90,23405,"tons","boreal",6,"summer"
100,30,30,50,80,90,23406,"tons","boreal",6,"summer"
100,30,30,50,80,90,23407,"tons","boreal",6,"summer"
100,30,30,50,80,90,23408,"tons","boreal",6,"summer"
100,30,30,50,80,90,23409,"tons","boreal",6,"summer"
100,30,30,50,80,90,23410,"tons","boreal",6,"summer"
100,30,30,50,80,90,23411,"tons","boreal",6,"summer"
100,30,30,50,80,90,23412,"tons","boreal",6,"summer"
100,30,30,50,80,90,23413,"tons","boreal",6,"summer"
100,30,30,50,80,90,23414,"tons","boreal",6,"summer"
100,30,30,50,80,90,23415,"tons","boreal",6,"summer"
100,30,30,50,80,90,23416,"tons","boreal",6,"summer"
100,30,30,50,80,90,23417,"tons","boreal",6,"summer"
100,30,30,50,80,90,23418,"tons","boreal",6,"summer"
100,30,30,50,80,90,23419,"tons","boreal",6,"summer"
100,30,30,50,80,90,23420,"tons","boreal",6,"summer"
100,30,30,50,80,90,23421,"tons","boreal",6,"summer"
100,30,30,50,80,90,23422,"tons","boreal",6,"summer"
100,30,30,50,80,90,23423,"tons","boreal",6,"summer"
100,30,30,50,80,90,23424,"tons","boreal",6,"summer"
100,30,30,50,80,90,23425,"tons","boreal",6,"summer"
100,30,30,50,80,90,23426,"tons","boreal",6,"summer"
100,30,30,50,80,90,23427,"tons","boreal",6,"summer"
100,30,30,50,80,90,23428,"tons","boreal",6,"summer"
100,30,30,50,80,90,23429,"tons","boreal",6,"summer"
100,30,30,50,80,90,23430,"tons","boreal",6,"summer"
100,30,30,50,80,90,23431,"tons","boreal",6,"summer"
100,30,30,50,80,90,23432,"tons","boreal",6,"summer"
100,30,30,50,80,90,23433,"tons","boreal",6,"summer"
100,30,30,50,80,90,23434,"tons","boreal",6,"summer"
100,30,30,50,80,90,23435,"tons","boreal",6,"summer"
100,30,30,50,80,90,23436,"tons","boreal",6,"summer"
100,30,30,50,80,90,23437,"tons","boreal",6,"summer"
100,30,30,50,80,90,23438,"tons","boreal",6,"summer"
100,30,30,50,80,90,23439,"tons","boreal",6,"summer"
100,30,30,50,80,90,23440,"tons","boreal",6,"summer"
100,30,30,50,80,90,23441,"tons","boreal",6,"summer"
100,30,30,50,80,90,23442,"tons","boreal",6,"summer"
100,30,30,50,80,90,23443,"tons","boreal",6,"summer"
100,30,30,50,80,90,23444,"tons","boreal",6,"summer"
100,30,30,50,80,90,23445,"tons","boreal",6,"summer"
100,30,30,50,80,90,23446,"tons","boreal",6,"summer"
100,30,30,50,80,90,23447,"tons","boreal",6,"summer"
100,30,30,50,80,90,23448,"tons","boreal",6,"summer"
100,30,30,50,80,90,23449,"tons","boreal",6,"summer"
100,30,30,50,80,90,23450,"tons","boreal",6,"summer"
100,30,30,50,80,90,23451,"tons","boreal",6,"summer"
100,30,30,50,80,90,23452,"tons","boreal",6,"summer"
100,30,30,50,80,90,23453,"tons","boreal",6,"summer"
100,30,30,50,80,90,23454,"tons","boreal",6,"summer"
100,30,30,50,80,90,23455,"tons","boreal",6,"summer"
100,30,30,50,80,90,23456,"tons","boreal",6,"summer"
100,30,30,50,80,90,23457,"tons","boreal",6,"summer"
100,30,30,50,80,90,23458,"tons","boreal",6,"summer"
100,30,30,50,80,90,23459,"tons","boreal",6,"summer"
100,30,30,50,80,90,23460,"tons","boreal",6,"summer"
100,30,30,50,80,90,23461,"tons","boreal",6,"summer"
100,30,30,50,80,90,23462,"tons","boreal",6,"summer"
100,30,30,50,80,90,23463,"tons","boreal",6,"summer"
100,30,30,50,80,90,23464,"tons","boreal",6,"summer"
100,30,30,50,80,90,23465,"tons","boreal",6,"summer"
100,30,30,50,80,90,23466,"tons","boreal",6,"summer"
100,30,30,50,80,90,23467,"tons","boreal",6,"summer"
100,30,30,50,80,90,23468,"tons","boreal",6,"summer"
100,30,30,50,80,90,23469,"tons","boreal",6,"summer"
100,30,30,50,80,90,23470,"tons","boreal",6,"summer"
100,30,30,50,80,90,23471,"tons","boreal",6,"summer"
100,30,30,50,80,90,23472,"tons","boreal",6,"summer"
100,30,30,50,80,90,23473,"tons","boreal",6,"summer"
100,30,30,50,80,90,23474,"tons","boreal",6,"summer"
100,30,30,50,80,90,23475,"tons","boreal",6,"summer"
100,30,30,50,80,90,23476,"tons","boreal",6,"summer"
100,30,30,50,80,90,23477,"tons","boreal",6,"summer"
100,30,30,50,80,90,23478,"tons","boreal",6,"summer"
100,30,30,50,80,90,23479,"tons","boreal",6,"summer"
100,30,30,50,80,90,23480,"tons","boreal",6,"summer"
100,30,30,50,80,90,23481,"tons","boreal",6,"summer"
100,30,30,50,80,90,23482,"tons","boreal",6,"summer"
100,30,30,50,80,90,23483,"tons","boreal",6,"summer"
100,30,30,50,80,90,23484,"tons","boreal",6,"summer"
100,30,30,50,80,90,23485,"tons","boreal",6,"summer"
100,30,30,50,80,90,23486,"tons","boreal",6,"summer"
100,30,30,50,80,90,23487,"tons","boreal",6,"summer"
100,30,30,50,80,90,23488,"tons","boreal",6,"summer"
100,30,30,50,80,90,23489,"tons","boreal",6,"summer"
100,30,30,50,80,90,23490,"tons","boreal",6,"summer"
100,30,30,50,80,90,23491,"tons","boreal",6,"summer"
100,30,30,50,80,90,23492,"tons","boreal",6,"summer"
100,30,30,50,80,90,23493,"tons","boreal",6,"summer"
100,30,30,50,80,90,23494,"tons","boreal",6,"summer"
100,30,30,50,80,90,23495,"tons","boreal",6,"summer"
100,30,30,50,80,90,23496,"tons","boreal",6,"summer"
100,30,30,50,80,90,23497,"tons","boreal",6,"summer"
100,30,30,50,80,90,23498,"tons","boreal",6,"summer"
100,30,30,50,80,90,23499,"tons","boreal",6,"summer"
100,30,30,50,80,90,23500,"tons","boreal",6,"summer"
100,30,30,50,80,90,23501,"tons","boreal",6,"summer"
100,30,30,50,80,90,23502,"tons","boreal",6,"summer"
100,30,30,50,80,90,23503,"tons","boreal",6,"summer"
100,30,30,50,80,90,23504,"tons","boreal",6,"summer"
100,30,30,50,80,90,23505,"tons","boreal",6,"summer"
100,30,30,50,80,90,23506,"tons","boreal",6,"summer"
100,30,30,50,80,90,23507,"tons","boreal",6,"summer"
100,30,30,50,80,90,23508,"tons","boreal",6,"summer"
100,30,30,50,80,90,23509,"tons","boreal",6,"summer"
100,30,30,50,80,90,23510,"tons","boreal",6,"summer"
100,30,30,50,80,90,23511,"tons","boreal",6,"summer"
100,30,30,50,80,90,23512,"tons","boreal",6,"summer"
100,30,30,50,80,90,23513,"tons","boreal",6,"summer"
100,30,30,50,80,90,23514,"tons","boreal",6,"summer"
100,30,30,50,80,90,23515,"tons","boreal",6,"summer"
100,30,30,50,80,90,23516,"tons","boreal",6,"summer"
100,30,30,50,80,90,23517,"tons","boreal",6,"summer"
100,30,30,50,80,90,23518,"tons","boreal",6,"summer"
100,30,30,50,80,90,23519,"tons","boreal",6,"summer"
100,30,30,50,80,90,23520,"tons","boreal",6,"summer"
100,30,30,50,80,90,23521,"tons","boreal",6,"summer"
100,30,30,50,80,90,23522,"tons","boreal",6,"summer"
100,30,30,50,80,90,23523,"tons","boreal",6,"summer"
100,30,30,50,80,90,23524,"tons","boreal",6,"summer"
100,30,30,50,80,90,23525,"tons","boreal",6,"summer"
100,30,30,50,80,90,23526,"tons","boreal",6,"summer"
100,30,30,50,80,90,23527,"tons","boreal",6,"summer"
100,30,30,50,80,90,23528,"tons","boreal",6,"summer"
100,30,30,50,80,90,23529,"tons","boreal",6,"summer"
100,30,30,50,80,90,23530,"tons","boreal",6,"summer"
100,30,30,50,80,90,23531,"tons","boreal",6,"summer"
100,30,30,50,80,90,23532,"tons","boreal",6,"summer"
100,30,30,50,80,90,23533,"tons","boreal",6,"summer"
100,30,30,50,80,90,23534,"tons","boreal",6,"summer"
100,30,30,50,80,90,23535,"tons","boreal",6,"summer"
100,30,30,50,80,90,23536,"tons","boreal",6,"summer"
100,30,30,50,80,90,23537,"tons","boreal",6,"summer"
100,30,30,50,80,90,23538,"tons","boreal",6,"summer"
100,30,30,50,80,90,23539,"tons","boreal",6,"summer"
100,30,30,50,80,90,23540,"tons","boreal",6,"summer"
100,30,30,50,80,90,23541,"tons","boreal",6,"summer"
100,30,30,50,80,90,23542,"tons","boreal",6,"summer"
100,30,30,50,80,90,23543,"tons","boreal",6,"summer"
100,30,30,50,80,90,23544,"tons","boreal",6,"summer"
100,30,30,50,80,90,23545,"tons","boreal",6,"summer"
100,30,30,50,80,90,23546,"tons","boreal",6,"summer"
100,30,30,50,80,90,23547,"tons","boreal",6,"summer"
100,30,30,50,80,90,23548,"tons","boreal",6,"summer"
100,30,30,50,80,90,23549,"tons","boreal",6,"summer"
100,30,30,50,80,90,23550,"tons","boreal",6,"summer"
100,30,30,50,80,90,23551,"tons","boreal",6,"summer"
100,30,30,50,80,90,23552,"tons","boreal",6,"summer"
100,30,30,50,80,90,23553,"tons","boreal",6,"summer"
100,30,30,50,80,90,23554,"tons","boreal",6,"summer"
100,30,30,50,80,90,23555,"tons","boreal",6,"summer"
100,30,30,50,80,90,23556,"tons","boreal",6,"summer"
100,30,30,50,80,90,23557,"tons","boreal",6,"summer"
100,30,30,50,80,90,23558,"tons","boreal",6,"summer"
100,30,30,50,80,90,23559,"tons","boreal",6,"summer"
100,30,30,50,80,90,23560,"tons","boreal",6,"summer"
100,30,30,50,80,90,23561,"tons","boreal",6,"summer"
100,30,30,50,80,90,23562,"tons","boreal",6,"summer"
100,30,30,50,80,90,23563,"tons","boreal",6,"summer"
100,30,30,50,80,90,23564,"tons","boreal",6,"summer"
100,30,30,50,80,90,23565,"tons","boreal",6,"summer"
100,30,30,50,80,90,23566,"tons","boreal",6,"summer"
100,30,30,50,80,90,23567,"tons","boreal",6,"summer"
100,30,30,50,80,90,23568,"tons","boreal",6,"summer"
100,30,30,50,80,90,23569,"tons","boreal",6,"summer"
100,30,30,50,80,90,23570,"tons","boreal",6,"summer"
100,30,30,50,80,90,23571,"tons","boreal",6,"summer"
100,30,30,50,80,90,23572,"tons","boreal",6,"summer"
100,30,30,50,80,90,23573,"tons","boreal",6,"summer"
100,30,30,50,80,90,23574,"tons","boreal",6,"summer"
100,30,30,50,80,90,23575,"tons","boreal",6,"summer"
100,30,30,50,80,90,23576,"tons","boreal",6,"summer"
100,30,30,50,80,90,23577,"tons","boreal",6,"summer"
100,30,30,50,80,90,23578,"tons","boreal",6,"summer"
100,30,30,50,80,90,23579,"tons","boreal",6,"summer"
100,30,30,50,80,90,23580,"tons","boreal",6,"summer"
100,30,30,50,80,90,23581,"tons","boreal",6,"summer"
100,30,30,50,80,90,23582,"tons","boreal",6,"summer"
100,30,30,50,80,90,23583,"tons","boreal",6,"summer"
100,30,30,50,80,90,23584,"tons","boreal",6,"summer"
100,30,30,50,80,90,23585,"tons","boreal",6,"summer"
100,30,30,50,80,90,23586,"tons","boreal",6,"summer"
100,30,30,50,80,90,23587,"tons","boreal",6,"summer"
100,30,30,50,80,90,23588,"tons","boreal",6,"summer"
100,30,30,50,80,90,23589,"tons","boreal",6,"summer"
100,30,30,50,80,90,23590,"tons","boreal",6,"summer"
100,30,30,50,80,90,23591,"tons","boreal",6,"summer"
100,30,30,50,80,90,23592,"tons","boreal",6,"summer"
100,30,30,50,80,90,23593,"tons","boreal",6,"summer"
100,30,30,50,80,90,23594,"tons","boreal",6,"summer"
100,30,30,50,80,90,23595,"tons","boreal",6,"summer"
100,30,30,50,80,90,23596,"tons","boreal",6,"summer"
100,30,30,50,80,90,23597,"tons","boreal",6,"summer"
100,30,30,50,80,90,23598,"tons","boreal",6,"summer"
100,30,30,50,80,90,23599,"tons","boreal",6,"summer"
100,30,30,50,80,90,23600,"tons","boreal",6,"summer"
100,30,30,50,80,90,23601,"tons","boreal",6,"summer"
100,30,30,50,80,90,23602,"tons","boreal",6,"summer"
100,30,30,50,80,90,23603,"tons","boreal",6,"summer"
100,30,30,50,80,90,23604,"tons","boreal",6,"summer"
100,30,30,50,80,90,23605,"tons","boreal",6,"summer"
100,30,30,50,80,90,23606,"tons","boreal",6,"summer"
100,30,30,50,80,90,23607,"tons","boreal",6,"summer"
100,30,30,50,80,90,23608,"tons","boreal",6,"summer"
100,30,30,50,80,90,23609,"tons","boreal",6,"summer"
100,30,30,50,80,90,23610,"tons","boreal",6,"summer"
100,30,30,50,80,90,23611,"tons","boreal",6,"summer"
100,30,30,50,80,90,23612,"tons","boreal",6,"summer"
100,30,30,50,80,90,23613,"tons","boreal",6,"summer"
100,30,30,50,80,90,23614,"tons","boreal",6,"summer"
100,30,30,50,80,90,23615,"tons","boreal",6,"summer"
100,30,30,50,80,90,23616,"tons","boreal",6,"summer"
100,30,30,50,80,90,23617,"tons","boreal",6,"summer"
100,30,30,50,80,90,23618,"tons","boreal",6,"summer"
100,30,30,50,80,90,23619,"tons","boreal",6,"summer"
100,30,30,50,80,90,23620,"tons","boreal",6,"summer"
100,30,30,50,80,90,23621,"tons","boreal",6,"summer"
100,30,30,50,80,90,23622,"tons","boreal",6,"summer"
100,30,30,50,80,90,23623,"tons","boreal",6,"summer"
100,30,30,50,80,90,23624,"tons","boreal",6,"summer"
100,30,30,50,80,90,23625,"tons","boreal",6,"summer"
100,30,30,50,80,90,23626,"tons","boreal",6,"summer"
100,30,30,50,80,90,23627,"tons","boreal",6,"summer"
100,30,30,50,80,90,23628,"tons","boreal",6,"summer"
100,30,30,50,80,90,23629,"tons","boreal",6,"summer"
100,30,30,50,80,90,23630,"tons","boreal",6,"summer"
100,30,30,50,80,90,23631,"tons","boreal",6,"summer"
100,30,30,50,80,90,23632,"tons","boreal",6,"summer"
100,30,30,50,80,90,23633,"tons","boreal",6,"summer"
100,30,30,50,80,90,23634,"tons","boreal",6,"summer"
100,30,30,50,80,90,23635,"tons","boreal",6,"summer"
100,30,30,50,80,90,23636,"tons","boreal",6,"summer"
100,30,30,50,80,90,23637,"tons","boreal",6,"summer"
100,30,30,50,80,90,23638,"tons","boreal",6,"summer"
100,30,30,50,80,90,23639,"tons","boreal",6,"summer"
100,30,30,50,80,90,23640,"tons","boreal",6,"summer"
100,30,30,50,80,90,23641,"tons","boreal",6,"summer"
100,30,30,50,80,90,23642,"tons","boreal",6,"summer"
100,30,30,50,80,90,23643,"tons","boreal",6,"summer"
100,30,30,50,80,90,23644,"tons","boreal",6,"summer"
100,30,30,50,80,90,23645,"tons","boreal",6,"summer"
100,30,30,50,80,90,23646,"tons","boreal",6,"summer"
100,30,30,50,80,90,23647,"tons","boreal",6,"summer"
100,30,30,50,80,90,23648,"tons","boreal",6,"summer"
100,30,30,50,80,90,23649,"tons","boreal",6,"summer"
100,30,30,50,80,90,23650,"tons","boreal",6,"summer"
100,30,30,50,80,90,23651,"tons","boreal",6,"summer"
100,30,30,50,80,90,23652,"tons","boreal",6,"summer"
100,30,30,50,80,90,23653,"tons","boreal",6,"summer"
100,30,30,50,80,90,23654,"tons","boreal",6,"summer"
100,30,30,50,80,90,23655,"tons","boreal",6,"summer"
100,30,30,50,80,90,23656,"tons","boreal",6,"summer"
100,30,30,50,80,90,23657,"tons","boreal",6,"summer"
100,30,30,50,80,90,23658,"tons","boreal",6,"summer"
100,30,30,50,80,90,23659,"tons","boreal",6,"summer"
100,30,30,50,80,90,23660,"tons","boreal",6,"summer"
100,30,30,50,80,90,23661,"tons","boreal",6,"summer"
100,30,30,50,80,90,23662,"tons","boreal",6,"summer"
100,30,30,50,80,90,23663,"tons","boreal",6,"summer"
100,30,30,50,80,90,23664,"tons","boreal",6,"summer"
100,30,30,50,80,90,23665,"tons","boreal",6,"summer"
100,30,30,50,80,90,23666,"tons","boreal",6,"summer"
100,30,30,50,80,90,23667,"tons","boreal",6,"summer"
100,30,30,50,80,90,23668,"tons","boreal",6,"summer"
100,30,30,50,80,90,23669,"tons","boreal",6,"summer"
100,30,30,50,80,90,23670,"tons","boreal",6,"summer"
100,30,30,50,80,90,23671,"tons","boreal",6,"summer"
100,30,30,50,80,90,23672,"tons","boreal",6,"summer"
100,30,30,50,80,90,23673,"tons","boreal",6,"summer"
100,30,30,50,80,90,23674,"tons","boreal",6,"summer"
100,30,30,50,80,90,23675,"tons","boreal",6,"summer"
100,30,30,50,80,90,23676,"tons","boreal",6,"summer"
100,30,30,50,80,90,23677,"tons","boreal",6,"summer"
100,30,30,50,80,90,23678,"tons","boreal",6,"summer"
100,30,30,50,80,90,23679,"tons","boreal",6,"summer"
100,30,30,50,80,90,23680,"tons","boreal",6,"summer"
100,30,30,50,80,90,23681,"tons","boreal",6,"summer"
100,30,30,50,80,90,23682,"tons","boreal",6,"summer"
100,30,30,50,80,90,23683,"tons","boreal",6,"summer"
100,30,30,50,80,90,23684,"tons","boreal",6,"summer"
100,30,30,50,80,90,23685,"tons","boreal",6,"summer"
100,30,30,50,80,90,23686,"tons","boreal",6,"summer"
100,30,30,50,80,90,23687,"tons","boreal",6,"summer"
100,30,30,50,80,90,23688,"tons","boreal",6,"summer"
100,30,30,50,80,90,23689,"tons","boreal",6,"summer"
100,30,30,50,80,90,23690,"tons","boreal",6,"summer"
100,30,30,50,80,90,23691,"tons","boreal",6,"summer"
100,30,30,50,80,90,23692,"tons","boreal",6,"summer"
100,30,30,50,80,90,23693,"tons","boreal",6,"summer"
100,30,30,50,80,90,23694,"tons","boreal",6,"summer"
100,30,30,50,80,90,23695,"tons","boreal",6,"summer"
100,30,30,50,80,90,23696,"tons","boreal",6,"summer"
100,30,30,50,80,90,23697,"tons","boreal",6,"summer"
100,30,30,50,80,90,23698,"tons","boreal",6,"summer"
100,30,30,50,80,90,23699,"tons","boreal",6,"summer"
100,30,30,50,80,90,23700,"tons","boreal",6,"summer"
100,30,30,50,80,90,23701,"tons","boreal",6,"summer"
100,30,30,50,80,90,23702,"tons","boreal",6,"summer"
100,30,30,50,80,90,23703,"tons","boreal",6,"summer"
100,30,30,50,80,90,23704,"tons","boreal",6,"summer"
100,30,30,50,80,90,23705,"tons","boreal",6,"summer"
100,30,30,50,80,90,23706,"tons","boreal",6,"summer"
100,30,30,50,80,90,23707,"tons","boreal",6,"summer"
100,30,30,50,80,90,23708,"tons","boreal",6,"summer"
100,30,30,50,80,90,23709,"tons","boreal",6,"summer"
100,30,30,50,80,90,23710,"tons","boreal",6,"summer"
100,30,30,50,80,90,23711,"tons","boreal",6,"summer"
100,30,30,50,80,90,23712,"tons","boreal",6,"summer"
100,30,30,50,80,90,23713,"tons","boreal",6,"summer"
100,30,30,50,80,90,23714,"tons","boreal",6,"summer"
100,30,30,50,80,90,23715,"tons","boreal",6,"summer"
100,30,30,50,80,90,23716,"tons","boreal",6,"summer"
100,30,30,50,80,90,23717,"tons","boreal",6,"summer"
100,30,30,50,80,90,23718,"tons","boreal",6,"summer"
100,30,30,50,80,90,23719,"tons","boreal",6,"summer"
100,30,30,50,80,90,23720,"tons","boreal",6,"summer"
100,30,30,50,80,90,23721,"tons","boreal",6,"summer"
100,30,30,50,80,90,23722,"tons","boreal",6,"summer"
100,30,30,50,80,90,23723,"tons","boreal",6,"summer"
100,30,30,50,80,90,23724,"tons","boreal",6,"summer"
100,30,30,50,80,90,23725,"tons","boreal",6,"summer"
100,30,30,50,80,90,23726,"tons","boreal",6,"summer"
100,30,30,50,80,90,23727,"tons","boreal",6,"summer"
100,30,30,50,80,90,23728,"tons","boreal",6,"summer"
100,30,30,50,80,90,23729,"tons","boreal",6,"summer"
100,30,30,50,80,90,23730,"tons","boreal",6,"summer"
100,30,30,50,80,90,23731,"tons","boreal",6,"summer"
100,30,30,50,80,90,23732,"tons","boreal",6,"summer"
100,30,30,50,80,90,23733,"tons","boreal",6,"summer"
100,30,30,50,80,90,23734,"tons","boreal",6,"summer"
100,30,30,50,80,90,23735,"tons","boreal",6,"summer"
100,30,30,50,80,90,23736,"tons","boreal",6,"summer"
100,30,30,50,80,90,23737,"tons","boreal",6,"summer"
100,30,30,50,80,90,23738,"tons","boreal",6,"summer"
100,30,30,50,80,90,23739,"tons","boreal",6,"summer"
100,30,30,50,80,90,23740,"tons","boreal",6,"summer"
100,30,30,50,80,90,23741,"tons","boreal",6,"summer"
100,30,30,50,80,90,23742,"tons","boreal",6,"summer"
100,30,30,50,80,90,23743,"tons","boreal",6,"summer"
100,30,30,50,80,90,23744,"tons","boreal",6,"summer"
100,30,30,50,80,90,23745,"tons","boreal",6,"summer"
100,30,30,50,80,90,23746,"tons","boreal",6,"summer"
100,30,30,50,80,90,23747,"tons","boreal",6,"summer"
100,30,30,50,80,90,23748,"tons","boreal",6,"summer"
100,30,30,50,80,90,23749,"tons","boreal",6,"summer"
100,30,30,50,80,90,23750,"tons","boreal",6,"summer"
100,30,30,50,80,90,23751,"tons","boreal",6,"summer"
100,30,30,50,80,90,23752,"tons","boreal",6,"summer"
100,30,30,50,80,90,23753,"tons","boreal",6,"summer"
100,30,30,50,80,90,23754,"tons","boreal",6,"summer"
100,30,30,50,80,90,23755,"tons","boreal",6,"summer"
100,30,30,50,80,90,23756,"tons","boreal",6,"summer"
100,30,30,50,80,90,23757,"tons","boreal",6,"summer"
100,30,30,50,80,90,23758,"tons","boreal",6,"summer"
100,30,30,50,80,90,23759,"tons","boreal",6,"summer"
100,30,30,50,80,90,23760,"tons","boreal",6,"summer"
100,30,30,50,80,90,23761,"tons","boreal",6,"summer"
100,30,30,50,80,90,23762,"tons","boreal",6,"summer"
100,30,30,50,80,90,23763,"tons","boreal",6,"summer"
100,30,30,50,80,90,23764,"tons","boreal",6,"summer"
100,30,30,50,80,90,23765,"tons","boreal",6,"summer"
100,30,30,50,80,90,23766,"tons","boreal",6,"summer"
100,30,30,50,80,90,23767,"tons","boreal",6,"summer"
100,30,30,50,80,90,23768,"tons","boreal",6,"summer"
100,30,30,50,80,90,23769,"tons","boreal",6,"summer"
100,30,30,50,80,90,23770,"tons","boreal",6,"summer"
100,30,30,50,80,90,23771,"tons","boreal",6,"summer"
100,30,30,50,80,90,23772,"tons","boreal",6,"summer"
100,30,30,50,80,90,23773,"tons","boreal",6,"summer"
