fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
22540,sobolSamplefb,14.8,1.71,0.0,0.19,7.48,0.42,5.01,7.37,1.57,0.0,0.17,4.75,0.38,0.5,5.31,0.12,0.0,0.02,1.62,0.04,3.51,2.12,0.01,1.1,0.0,1.0,130.54,2771.08,47139.93,97.82,499.43,357.29,327.66,22.12,655.26,25068.44,26.53,138.63,84.84,73.78,77.48,1512.07,15770.2,50.94,257.85,194.71,181.44,30.95,603.75,6301.29,20.35,102.95,77.74,72.44,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.38,0.87,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.01,0.0,0.0,0.0,6.66,0.0,0.77,54.04,1.73,67.33,177.88,0.12,20.14,1198.12,45.21,1329.6,5741.99,3.68,622.84,24272.68,1399.2,15099.54,6.94,0.0,0.78,43.27,1.75,45.09,36.03,0.02,4.04,221.72,9.07,228.55,22.97,0.02,2.6,154.64,5.84,171.24,20.28,0.01,2.3,140.68,5.17,159.21,236789812.86,117931732.25,84925925.88,33932154.73
22541,sobolSamplefb,6.7,1.71,0.0,0.19,4.39,0.42,0.0,5.89,1.57,0.0,0.17,3.78,0.38,0.0,0.65,0.12,0.0,0.02,0.47,0.04,0.0,0.15,0.01,0.14,0.0,0.0,29.43,752.21,22440.32,28.93,149.81,97.26,86.4,17.69,523.77,20043.94,21.22,110.86,67.85,59.0,9.5,185.02,1936.32,6.24,31.55,23.82,22.19,2.24,43.41,460.06,1.47,7.4,5.58,5.2,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,20.26,1.73,0.0,177.88,0.12,20.14,508.86,45.21,0.0,5741.99,3.68,622.84,14672.61,1399.2,0.0,6.94,0.0,0.78,19.46,1.75,0.0,36.03,0.02,4.04,100.65,9.07,0.0,22.97,0.02,2.6,65.84,5.84,0.0,20.28,0.01,2.3,58.63,5.17,0.0,107193880.69,94294017.73,10425045.03,2474817.92
22542,sobolSamplefb,14.3,1.71,0.0,0.19,11.33,0.42,0.66,7.24,1.57,0.0,0.17,5.06,0.38,0.07,3.39,0.12,0.0,0.02,2.75,0.04,0.46,3.67,0.01,3.53,0.0,0.13,124.75,2653.93,45587.29,93.8,478.97,342.2,313.69,21.72,643.33,24612.69,26.05,136.11,83.3,72.44,49.44,964.67,10063.79,32.5,164.5,124.22,115.75,53.6,1045.92,10910.81,35.24,178.36,134.68,125.5,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.1,5.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.66,0.0,0.0,0.0,6.66,0.0,0.77,106.78,1.73,8.81,177.88,0.12,20.14,2236.69,45.21,173.89,5741.99,3.68,622.84,35844.86,1399.2,1974.72,6.94,0.0,0.78,78.43,1.75,5.9,36.03,0.02,4.04,399.92,9.07,29.89,22.97,0.02,2.6,288.39,5.84,22.39,20.28,0.01,2.3,265.1,5.17,20.82,228738588.37,115787670.08,54194695.26,58756223.02
22543,sobolSamplefb,10.21,1.71,0.0,0.19,6.28,0.42,1.62,6.3,1.57,0.0,0.17,4.02,0.38,0.16,2.37,0.12,0.0,0.02,1.06,0.04,1.14,1.54,0.01,1.2,0.0,0.32,75.97,1673.16,33047.26,60.2,308.33,215.87,196.64,18.91,559.99,21427.98,22.68,118.51,72.53,63.07,34.64,675.75,7051.95,22.77,115.23,87.01,81.08,22.43,437.41,4567.33,14.74,74.59,56.32,52.48,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.34,1.7,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.62,0.0,0.0,0.0,6.66,0.0,0.77,44.97,1.73,21.84,177.88,0.12,20.14,998.61,45.21,431.19,5741.99,3.68,622.84,20382.77,1399.2,4896.77,6.94,0.0,0.78,36.1,1.75,14.62,36.03,0.02,4.04,185.05,9.07,74.12,22.97,0.02,2.6,128.92,5.84,55.53,20.28,0.01,2.3,117.24,5.17,51.63,163374005.39,100805214.2,37974730.65,24594060.54
22544,sobolSamplefb,11.1,1.71,0.0,0.19,5.12,0.42,3.68,6.55,1.57,0.0,0.17,4.07,0.38,0.37,3.52,0.12,0.0,0.02,0.76,0.04,2.57,1.04,0.01,0.29,0.0,0.74,86.1,1878.51,35811.14,67.27,344.26,242.32,221.11,19.66,582.42,22284.98,23.59,123.25,75.43,65.59,51.33,1001.59,10448.61,33.75,170.8,128.97,120.18,15.11,294.5,3077.55,9.93,50.22,37.92,35.33,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.68,0.0,0.0,0.0,6.66,0.0,0.77,27.51,1.73,49.42,177.88,0.12,20.14,659.28,45.21,975.87,5741.99,3.68,622.84,16961.0,1399.2,11082.44,6.94,0.0,0.78,24.7,1.75,33.09,36.03,0.02,4.04,127.35,9.07,167.74,22.97,0.02,2.6,85.22,5.84,125.68,20.28,0.01,2.3,76.49,5.17,116.85,177675093.23,104836970.99,56267061.82,16571060.43
22545,sobolSamplefb,14.53,1.71,0.0,0.19,7.18,0.42,5.05,7.08,1.57,0.0,0.17,4.46,0.38,0.5,5.15,0.12,0.0,0.02,1.44,0.04,3.53,2.3,0.01,1.28,0.0,1.01,130.08,2753.03,46223.79,97.04,495.29,354.96,325.69,21.23,629.06,24067.35,25.47,133.1,81.46,70.83,75.23,1468.25,15313.41,49.47,250.37,189.06,176.18,33.61,655.71,6843.03,22.1,111.81,84.43,78.68,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.49,1.45,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.05,0.0,0.0,0.0,6.66,0.0,0.77,53.07,1.73,67.84,177.88,0.12,20.14,1169.96,45.21,1339.71,5741.99,3.68,622.84,23241.73,1399.2,15214.35,6.94,0.0,0.78,42.14,1.75,45.43,36.03,0.02,4.04,215.84,9.07,230.28,22.97,0.02,2.6,151.0,5.84,172.54,20.28,0.01,2.3,137.51,5.17,160.42,232537659.95,113222114.84,82465924.53,36849620.58
22546,sobolSamplefb,11.5,1.71,0.0,0.19,9.2,0.42,0.0,6.76,1.57,0.0,0.17,4.65,0.38,0.0,2.22,0.12,0.0,0.02,2.04,0.04,0.0,2.52,0.01,2.5,0.0,0.0,89.49,1951.1,37087.99,69.84,357.4,251.68,229.67,20.29,601.13,23000.14,24.34,127.2,77.85,67.7,32.43,632.74,6603.5,21.32,107.9,81.47,75.92,36.76,717.23,7484.34,24.17,122.31,92.35,86.06,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.45,3.51,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,80.32,1.73,0.0,177.88,0.12,20.14,1707.75,45.21,0.0,5741.99,3.68,622.84,29320.28,1399.2,0.0,6.94,0.0,0.78,60.37,1.75,0.0,36.03,0.02,4.04,308.24,9.07,0.0,22.97,0.02,2.6,220.26,5.84,0.0,20.28,0.01,2.3,201.91,5.17,0.0,184064457.73,108201441.23,35559673.41,40303343.09
22547,sobolSamplefb,41.9,1.71,0.0,0.19,28.86,0.42,10.73,16.75,1.57,0.0,0.17,13.57,0.38,1.07,17.95,0.12,0.0,0.02,10.26,0.04,7.51,7.19,0.01,5.03,0.0,2.15,417.37,8655.63,131690.19,301.69,1536.9,1115.42,1027.42,50.27,1490.35,56980.33,60.31,315.03,192.75,167.61,262.07,5115.45,53333.82,172.32,872.32,658.72,613.84,105.03,2049.82,21376.03,69.06,349.55,263.95,245.97,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,24.62,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,10.73,0.0,0.0,0.0,6.66,0.0,0.77,263.96,1.73,144.24,177.88,0.12,20.14,5563.96,45.21,2848.31,5741.99,3.68,622.84,91575.8,1399.2,32346.67,6.94,0.0,0.78,195.63,1.75,96.59,36.03,0.02,4.04,998.14,9.07,489.6,22.97,0.02,2.6,717.18,5.84,366.82,20.28,0.01,2.3,658.59,5.17,341.07,670397518.05,268061194.34,287220778.31,115115545.39
22548,sobolSamplefb,8.8,1.71,0.0,0.19,6.19,0.42,0.3,6.06,1.57,0.0,0.17,3.91,0.38,0.03,1.38,0.12,0.0,0.02,1.0,0.04,0.21,1.36,0.01,1.28,0.0,0.06,58.16,1318.03,28742.5,48.09,246.89,170.13,154.19,18.18,538.3,20599.17,21.8,113.93,69.73,60.64,20.2,393.93,4114.03,13.28,67.17,50.72,47.26,19.78,385.8,4029.29,13.01,65.79,49.67,46.29,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.3,0.0,0.0,0.0,6.66,0.0,0.77,44.98,1.73,4.01,177.88,0.12,20.14,995.58,45.21,79.1,5741.99,3.68,622.84,20076.52,1399.2,898.27,6.94,0.0,0.78,35.94,1.75,2.68,36.03,0.02,4.04,184.13,9.07,13.6,22.97,0.02,2.6,128.52,5.84,10.19,20.28,0.01,2.3,116.95,5.17,9.47,140755533.78,96906087.04,22152911.15,21696535.58
22549,sobolSamplefb,10.43,1.71,0.0,0.19,8.12,0.42,0.0,6.22,1.57,0.0,0.17,4.1,0.38,0.0,1.76,0.12,0.0,0.02,1.58,0.04,0.0,2.46,0.01,2.44,0.0,0.0,80.11,1751.57,33665.95,62.79,321.41,225.96,206.1,18.67,552.84,21154.74,22.39,117.0,71.61,62.27,25.61,499.62,5215.82,16.84,85.2,64.33,59.94,35.83,699.11,7295.4,23.56,119.21,90.02,83.88,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,70.94,1.73,0.0,177.88,0.12,20.14,1508.21,45.21,0.0,5741.99,3.68,622.84,25898.24,1399.2,0.0,6.94,0.0,0.78,53.32,1.75,0.0,36.03,0.02,4.04,272.25,9.07,0.0,22.97,0.02,2.6,194.54,5.84,0.0,20.28,0.01,2.3,178.33,5.17,0.0,166891997.06,99519733.37,28086447.94,39285815.74
22550,sobolSamplefb,7.9,1.71,0.0,0.19,5.53,0.42,0.07,6.01,1.57,0.0,0.17,3.89,0.38,0.01,1.04,0.12,0.0,0.02,0.81,0.04,0.05,0.85,0.01,0.83,0.0,0.01,45.64,1072.29,26067.49,39.78,204.82,138.48,124.73,18.04,534.23,20443.44,21.64,113.07,69.21,60.18,15.16,295.52,3088.2,9.96,50.39,38.05,35.45,12.44,242.54,2535.85,8.18,41.36,31.23,29.1,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.15,1.14,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.07,0.0,0.0,0.0,6.66,0.0,0.77,35.55,1.73,0.92,177.88,0.12,20.14,810.67,45.21,18.26,5741.99,3.68,622.84,18092.36,1399.2,207.42,6.94,0.0,0.78,29.69,1.75,0.62,36.03,0.02,4.04,152.52,9.07,3.14,22.97,0.02,2.6,104.71,5.84,2.35,20.28,0.01,2.3,94.78,5.17,2.19,126455614.26,96173439.09,16628414.82,13653760.35
22551,sobolSamplefb,15.0,1.71,0.0,0.19,9.2,0.42,3.49,7.22,1.57,0.0,0.17,4.76,0.38,0.35,4.71,0.12,0.0,0.02,2.08,0.04,2.44,3.07,0.01,2.36,0.0,0.7,135.16,2856.75,47671.13,100.62,513.51,368.32,338.04,21.68,642.24,24570.81,26.01,135.88,83.16,72.32,68.69,1340.42,13980.8,45.16,228.58,172.6,160.84,44.8,874.09,9119.53,29.45,149.05,112.55,104.88,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.83,3.14,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.49,0.0,0.0,0.0,6.66,0.0,0.77,79.05,1.73,46.94,177.88,0.12,20.14,1686.43,45.21,926.96,5741.99,3.68,622.84,29376.45,1399.2,10526.98,6.94,0.0,0.78,59.72,1.75,31.43,36.03,0.02,4.04,305.01,9.07,159.34,22.97,0.02,2.6,217.52,5.84,119.38,20.28,0.01,2.3,199.28,5.17,111.0,239989398.54,115590635.84,75289289.8,49109472.9
22552,sobolSamplefb,14.72,1.71,0.0,0.19,12.41,0.42,0.0,6.65,1.57,0.0,0.17,4.53,0.38,0.0,3.04,0.12,0.0,0.02,2.86,0.04,0.0,5.03,0.01,5.01,0.0,0.0,137.7,2888.75,46580.32,101.35,516.88,372.42,342.27,19.95,590.98,22611.99,23.93,125.05,76.54,66.56,44.38,865.97,9034.86,29.18,147.67,111.51,103.91,73.37,1431.81,14933.47,48.24,244.16,184.37,171.81,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,128.53,1.73,0.0,177.88,0.12,20.14,2645.4,45.21,0.0,5741.99,3.68,622.84,38812.61,1399.2,0.0,6.94,0.0,0.78,91.88,1.75,0.0,36.03,0.02,4.04,467.72,9.07,0.0,22.97,0.02,2.6,341.0,5.84,0.0,20.28,0.01,2.3,314.51,5.17,0.0,235448700.0,106375403.66,48653458.83,80419837.51
22553,sobolSamplefb,17.72,1.71,0.0,0.19,8.29,0.42,7.12,7.05,1.57,0.0,0.17,4.22,0.38,0.71,6.82,0.12,0.0,0.02,1.66,0.04,4.99,3.85,0.01,2.41,0.0,1.42,176.96,3667.27,55684.39,127.82,651.09,472.68,435.42,21.15,626.54,23971.1,25.37,132.57,81.13,70.55,99.63,1944.45,20277.52,65.51,331.58,250.38,233.32,56.18,1096.28,11435.77,36.94,186.94,141.16,131.54,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.33,3.72,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.12,0.0,0.0,0.0,6.66,0.0,0.77,72.06,1.73,95.73,177.88,0.12,20.14,1533.47,45.21,1890.45,5741.99,3.68,622.84,26447.94,1399.2,21468.74,6.94,0.0,0.78,54.24,1.75,64.11,36.03,0.02,4.04,276.98,9.07,324.95,22.97,0.02,2.6,197.8,5.84,243.46,20.28,0.01,2.3,181.29,5.17,226.37,283552243.89,112769326.05,109199609.38,61583308.45
22554,sobolSamplefb,12.29,1.71,0.0,0.19,9.98,0.42,0.0,6.99,1.57,0.0,0.17,4.87,0.38,0.0,2.51,0.12,0.0,0.02,2.33,0.04,0.0,2.79,0.01,2.78,0.0,0.0,98.29,2129.8,39506.48,75.99,388.69,274.7,250.97,20.97,621.13,23764.24,25.15,131.42,80.43,69.94,36.57,713.47,7445.17,24.04,121.66,91.87,85.61,40.76,795.19,8297.07,26.8,135.6,102.39,95.41,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.94,3.8,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,89.12,1.73,0.0,177.88,0.12,20.14,1886.44,45.21,0.0,5741.99,3.68,622.84,31738.77,1399.2,0.0,6.94,0.0,0.78,66.52,1.75,0.0,36.03,0.02,4.04,339.53,9.07,0.0,22.97,0.02,2.6,243.28,5.84,0.0,20.28,0.01,2.3,223.2,5.17,0.0,196568743.86,111796161.47,40092389.79,44680192.59
22555,sobolSamplefb,15.98,1.71,0.0,0.19,12.76,0.42,0.91,7.19,1.57,0.0,0.17,4.98,0.38,0.09,3.92,0.12,0.0,0.02,3.11,0.04,0.63,4.87,0.01,4.67,0.0,0.18,149.83,3141.93,50554.23,110.21,562.01,405.04,372.28,21.57,639.0,24447.25,25.88,135.2,82.74,71.95,57.2,1116.2,11643.45,37.61,190.34,143.73,133.94,71.06,1386.73,14463.52,46.72,236.47,178.57,166.4,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.38,7.15,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.91,0.0,0.0,0.0,6.66,0.0,0.77,128.49,1.73,12.17,177.88,0.12,20.14,2658.2,45.21,240.38,5741.99,3.68,622.84,40056.67,1399.2,2729.85,6.94,0.0,0.78,92.58,1.75,8.15,36.03,0.02,4.04,471.53,9.07,41.32,22.97,0.02,2.6,342.66,5.84,30.96,20.28,0.01,2.3,315.74,5.17,28.78,255600112.91,115009372.19,62701778.99,77888961.73
22556,sobolSamplefb,8.04,1.71,0.0,0.19,5.73,0.42,0.0,6.01,1.57,0.0,0.17,3.89,0.38,0.0,1.05,0.12,0.0,0.02,0.87,0.04,0.0,0.99,0.01,0.97,0.0,0.0,47.65,1111.35,26460.94,41.1,211.46,143.51,129.42,18.02,533.73,20424.48,21.62,112.96,69.14,60.12,15.25,297.27,3106.46,10.02,50.69,38.27,35.66,14.38,280.35,2930.0,9.45,47.8,36.1,33.63,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.08,1.41,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,38.48,1.73,0.0,177.88,0.12,20.14,868.0,45.21,0.0,5741.99,3.68,622.84,18693.23,1399.2,0.0,6.94,0.0,0.78,31.62,1.75,0.0,36.03,0.02,4.04,162.3,9.07,0.0,22.97,0.02,2.6,112.09,5.84,0.0,20.28,0.01,2.3,101.65,5.17,0.0,128587412.48,96084266.91,16726736.57,15776409.0
22557,sobolSamplefb,20.52,1.71,0.0,0.19,4.24,0.42,13.98,7.23,1.57,0.0,0.17,3.72,0.38,1.4,10.38,0.12,0.0,0.02,0.41,0.04,9.79,2.92,0.01,0.11,0.0,2.8,215.77,4430.5,64089.1,153.64,781.9,570.97,526.88,21.69,642.68,24587.69,26.02,135.98,83.22,72.36,151.47,2956.38,30826.5,99.59,504.14,380.69,354.76,42.61,831.44,8674.92,28.02,141.78,107.06,99.76,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,13.98,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,187.89,177.88,0.12,20.14,476.83,45.21,3710.32,5741.99,3.68,622.84,14185.38,1399.2,42136.01,6.94,0.0,0.78,18.34,1.75,125.82,36.03,0.02,4.04,94.96,9.07,637.77,22.97,0.02,2.6,61.71,5.84,477.84,20.28,0.01,2.3,54.83,5.17,444.29,328395109.74,115670044.64,166010001.37,46715063.73
22558,sobolSamplefb,20.62,1.71,0.0,0.19,5.37,0.42,12.95,7.58,1.57,0.0,0.17,4.17,0.38,1.29,10.1,0.12,0.0,0.02,0.86,0.04,9.06,2.94,0.01,0.34,0.0,2.59,213.14,4389.74,64526.38,152.47,776.21,565.74,521.76,22.74,673.71,25773.35,27.28,142.53,87.23,75.85,147.51,2879.08,30020.64,96.99,490.96,370.74,345.48,42.89,836.95,8732.39,28.2,142.72,107.77,100.43,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,12.95,0.0,0.0,0.0,6.66,0.0,0.77,29.97,1.73,174.01,177.88,0.12,20.14,710.25,45.21,3436.13,5741.99,3.68,622.84,17736.43,1399.2,39022.24,6.94,0.0,0.78,26.48,1.75,116.52,36.03,0.02,4.04,136.4,9.07,590.64,22.97,0.02,2.6,91.79,5.84,442.53,20.28,0.01,2.3,82.54,5.17,411.46,329942714.99,121247976.49,161670153.72,47024584.78
22559,sobolSamplefb,20.58,1.71,0.0,0.19,12.35,0.42,5.93,7.51,1.57,0.0,0.17,4.81,0.38,0.59,7.26,0.12,0.0,0.02,2.94,0.04,4.15,5.81,0.01,4.61,0.0,1.19,213.35,4391.9,64389.2,152.51,776.34,566.01,522.06,22.55,667.96,25553.66,27.05,141.31,86.49,75.2,106.04,2069.65,21582.7,69.72,352.93,266.51,248.35,84.77,1654.3,17252.84,55.73,282.1,213.02,198.51,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.93,7.19,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.93,0.0,0.0,0.0,6.66,0.0,0.77,124.55,1.73,79.63,177.88,0.12,20.14,2576.02,45.21,1572.53,5741.99,3.68,622.84,38763.18,1399.2,17858.31,6.94,0.0,0.78,89.71,1.75,53.33,36.03,0.02,4.04,456.88,9.07,270.3,22.97,0.02,2.6,332.07,5.84,202.52,20.28,0.01,2.3,306.0,5.17,188.3,329353534.48,120214469.9,116228537.64,92910526.94
22560,sobolSamplefb,12.96,1.71,0.0,0.19,10.65,0.42,0.0,6.76,1.57,0.0,0.17,4.64,0.38,0.0,2.61,0.12,0.0,0.02,2.43,0.04,0.0,3.59,0.01,3.58,0.0,0.0,110.83,2367.55,41419.95,83.86,428.4,305.3,279.65,20.28,600.8,22987.31,24.33,127.13,77.81,67.66,38.09,743.23,7755.39,25.05,126.74,95.7,89.18,52.45,1023.52,10677.25,34.49,174.54,131.79,122.81,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.95,5.47,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,101.66,1.73,0.0,177.88,0.12,20.14,2124.2,45.21,0.0,5741.99,3.68,622.84,33652.24,1399.2,0.0,6.94,0.0,0.78,74.39,1.75,0.0,36.03,0.02,4.04,379.24,9.07,0.0,22.97,0.02,2.6,273.88,5.84,0.0,20.28,0.01,2.3,251.89,5.17,0.0,207402535.41,108141083.18,41763041.44,57498410.78
22561,sobolSamplefb,7.49,1.71,0.0,0.19,5.18,0.42,0.0,5.93,1.57,0.0,0.17,3.81,0.38,0.0,0.87,0.12,0.0,0.02,0.69,0.04,0.0,0.69,0.01,0.68,0.0,0.0,40.61,971.44,24806.43,36.33,187.31,125.49,112.68,17.78,526.68,20155.03,21.33,111.47,68.23,59.33,12.74,248.3,2595.88,8.37,42.34,31.97,29.79,10.08,196.46,2055.53,6.63,33.5,25.29,23.57,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,31.44,1.73,0.0,177.88,0.12,20.14,728.08,45.21,0.0,5741.99,3.68,622.84,17038.72,1399.2,0.0,6.94,0.0,0.78,26.86,1.75,0.0,36.03,0.02,4.04,138.15,9.07,0.0,22.97,0.02,2.6,94.07,5.84,0.0,20.28,0.01,2.3,84.92,5.17,0.0,119860696.13,94816603.28,13977057.67,11067035.18
22562,sobolSamplefb,8.35,1.71,0.0,0.19,5.49,0.42,0.55,6.21,1.57,0.0,0.17,4.04,0.38,0.06,1.42,0.12,0.0,0.02,0.85,0.04,0.39,0.73,0.01,0.6,0.0,0.11,49.88,1161.08,27475.47,42.89,220.66,149.92,135.25,18.62,551.59,21106.77,22.34,116.73,71.45,62.13,20.67,403.06,4209.23,13.59,68.73,51.9,48.36,10.59,206.43,2159.47,6.96,35.2,26.58,24.76,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.65,0.61,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.55,0.0,0.0,0.0,6.66,0.0,0.77,33.29,1.73,7.43,177.88,0.12,20.14,771.1,45.21,146.63,5741.99,3.68,622.84,18042.59,1399.2,1665.16,6.94,0.0,0.78,28.45,1.75,4.97,36.03,0.02,4.04,146.3,9.07,25.2,22.97,0.02,2.6,99.62,5.84,18.88,20.28,0.01,2.3,89.93,5.17,17.56,133586448.11,99294058.48,22665586.23,11626803.4
