fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59259,sobolSamplefb,41.29,6.35,2.6,0.28,6.14,0.44,25.49,10.33,3.67,2.34,0.25,3.14,0.41,0.52,10.81,1.43,0.26,0.03,1.38,0.03,7.68,20.15,1.25,1.61,0.0,17.28,482.93,9735.25,127133.15,334.32,1698.29,1254.68,1161.76,31.02,916.72,35144.58,37.2,194.51,119.15,103.61,157.79,3078.77,32124.53,103.75,525.01,396.44,369.42,294.11,5739.75,59864.05,193.38,978.77,739.1,688.73,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.18,2.15,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.17,20.31,0.0,0.0,50.14,10.81,1.16,53.05,1.68,366.09,1090.55,282.27,30.21,1124.94,45.28,7161.99,20449.39,8728.02,934.26,19588.76,1492.38,75940.34,38.95,10.92,1.17,39.96,1.77,241.56,199.27,56.61,6.06,203.95,9.22,1223.18,140.58,36.44,3.9,145.63,5.85,922.28,128.37,32.28,3.46,133.41,5.15,859.09,660699586.98,165326991.15,172992201.46,322380394.37
59260,sobolSamplefb,78.24,6.35,2.6,0.28,18.11,0.44,50.45,17.05,3.67,2.34,0.25,5.99,0.41,4.38,39.28,1.43,0.26,0.03,5.52,0.03,32.01,21.91,1.25,6.6,0.0,14.05,944.4,18947.85,239774.13,648.68,3293.6,2441.27,2262.71,51.16,1514.22,57976.79,61.36,320.72,196.35,170.74,573.45,11192.63,116707.92,377.06,1908.63,1441.27,1343.08,319.79,6241.01,65089.42,210.26,1064.25,803.64,748.88,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.67,8.63,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,43.84,6.61,0.0,0.0,50.14,10.81,1.16,194.91,1.68,685.71,1090.55,282.27,30.21,3980.7,45.28,13518.83,20449.39,8728.02,934.26,56399.15,1492.38,151770.93,38.95,10.92,1.17,137.87,1.77,458.01,199.27,56.61,6.06,701.24,9.22,2321.2,140.58,36.44,3.9,513.49,5.85,1741.02,128.37,32.28,3.46,474.17,5.15,1619.28,1251769150.63,272741091.84,628506967.09,350521091.7
59261,sobolSamplefb,66.39,6.35,2.6,0.28,17.88,0.44,38.84,14.37,3.67,2.34,0.25,5.12,0.41,2.59,27.61,1.43,0.26,0.03,5.17,0.03,20.69,24.4,1.25,7.6,0.0,15.56,802.46,16095.65,203432.94,551.0,2797.54,2073.88,1922.26,43.15,1276.42,48889.59,51.74,270.49,165.63,144.02,403.06,7866.53,82034.76,265.02,1341.44,1012.97,943.95,356.25,6952.71,72508.59,234.24,1185.61,895.29,834.29,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.84,11.23,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,25.85,12.98,0.0,0.0,50.14,10.81,1.16,201.66,1.68,537.0,1090.55,282.27,30.21,4086.03,45.28,10561.3,20449.39,8728.02,934.26,55338.29,1492.38,116490.6,38.95,10.92,1.17,140.89,1.77,357.31,199.27,56.61,6.06,716.04,9.22,1810.35,140.58,36.44,3.9,527.02,5.85,1360.1,128.37,32.28,3.46,487.4,5.15,1265.6,1062244972.66,229990403.91,441778359.41,390476209.34
59262,sobolSamplefb,43.44,6.35,2.6,0.28,5.26,0.44,28.5,11.1,3.67,2.34,0.25,3.44,0.41,0.98,13.62,1.43,0.26,0.03,1.25,0.03,10.62,18.72,1.25,0.58,0.0,16.89,505.36,10196.31,133824.58,350.31,1779.67,1314.09,1216.57,33.31,984.56,37736.74,39.94,208.84,127.91,111.23,198.75,3878.28,40459.06,130.68,661.34,499.39,465.36,273.3,5333.47,55628.78,179.69,909.49,686.78,639.98,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.85,18.65,0.0,0.0,50.14,10.81,1.16,36.85,1.68,404.72,1090.55,282.27,30.21,817.61,45.28,7930.39,20449.39,8728.02,934.26,17114.02,1492.38,85106.51,38.95,10.92,1.17,29.79,1.77,267.72,199.27,56.61,6.06,152.61,9.22,1355.91,140.58,36.44,3.9,106.07,5.85,1021.25,128.37,32.28,3.46,96.33,5.15,950.98,694970591.95,177521841.45,217876921.76,299571828.75
59263,sobolSamplefb,41.13,6.35,2.6,0.28,6.97,0.44,24.48,11.16,3.67,2.34,0.25,4.12,0.41,0.36,10.39,1.43,0.26,0.03,1.93,0.03,6.71,19.59,1.25,0.92,0.0,17.41,470.94,9526.25,126991.68,327.78,1665.63,1227.8,1136.12,33.49,990.04,37946.03,40.16,209.99,128.62,111.85,151.56,2957.09,30856.07,99.65,504.26,380.77,354.81,285.88,5579.12,58189.58,187.97,951.38,718.41,669.46,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.62,20.86,0.0,0.0,50.14,10.81,1.16,53.88,1.68,353.27,1090.55,282.27,30.21,1170.91,45.28,6907.02,20449.39,8728.02,934.26,22488.84,1492.38,72898.78,38.95,10.92,1.17,42.1,1.77,232.88,199.27,56.61,6.06,215.33,9.22,1179.14,140.58,36.44,3.9,151.59,5.85,889.44,128.37,32.28,3.46,138.26,5.15,828.6,658030203.22,178506415.28,166161058.92,313362729.02
59264,sobolSamplefb,43.27,6.35,2.6,0.28,9.77,0.44,23.83,11.18,3.67,2.34,0.25,4.24,0.41,0.26,10.54,1.43,0.26,0.03,2.72,0.03,6.07,21.56,1.25,2.81,0.0,17.5,502.03,10133.75,133374.22,348.25,1769.3,1306.03,1209.01,33.55,991.82,38014.25,40.23,210.37,128.85,112.05,153.77,3000.19,31305.3,101.1,511.61,386.32,359.99,314.7,6141.75,64054.67,206.92,1047.32,790.86,736.97,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.63,3.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.61,21.22,0.0,0.0,50.14,10.81,1.16,93.31,1.68,344.93,1090.55,282.27,30.21,1944.34,45.28,6741.09,20449.39,8728.02,934.26,30850.78,1492.38,70919.39,38.95,10.92,1.17,68.22,1.77,227.23,199.27,56.61,6.06,347.66,9.22,1150.48,140.58,36.44,3.9,251.19,5.85,868.07,128.37,32.28,3.46,230.99,5.15,808.75,692356246.45,178827373.19,168580322.99,344948550.28
59265,sobolSamplefb,50.1,6.35,2.6,0.28,8.96,0.44,31.47,12.16,3.67,2.34,0.25,4.04,0.41,1.44,17.69,1.43,0.26,0.03,2.44,0.03,13.51,20.25,1.25,2.49,0.0,16.51,590.32,11887.23,154086.57,407.91,2071.88,1531.87,1418.75,36.5,1079.38,41360.16,43.77,228.87,140.17,121.89,258.26,5040.0,52569.49,169.81,859.45,648.99,604.76,295.55,5767.84,60156.91,194.33,983.56,742.71,692.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.24,2.92,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,14.44,17.03,0.0,0.0,50.14,10.81,1.16,83.88,1.68,442.65,1090.55,282.27,30.21,1754.29,45.28,8684.62,20449.39,8728.02,934.26,28378.78,1492.38,94103.74,38.95,10.92,1.17,61.7,1.77,293.4,199.27,56.61,6.06,314.53,9.22,1486.19,140.58,36.44,3.9,226.71,5.85,1118.39,128.37,32.28,3.46,208.32,5.15,1041.17,801622151.04,194568204.38,283096367.04,323957579.62
59266,sobolSamplefb,38.26,6.35,2.6,0.28,5.07,0.44,23.52,10.25,3.67,2.34,0.25,3.36,0.41,0.21,8.68,1.43,0.26,0.03,1.17,0.03,5.77,19.33,1.25,0.54,0.0,17.54,439.66,8888.17,118092.93,305.74,1553.53,1145.6,1060.17,30.77,909.18,34856.1,36.89,192.91,118.17,102.76,126.73,2472.35,25802.88,83.32,421.6,318.35,296.65,282.17,5506.64,57433.95,185.53,939.02,709.08,660.76,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.13,21.39,0.0,0.0,50.14,10.81,1.16,34.98,1.68,340.89,1090.55,282.27,30.21,778.99,45.28,6660.86,20449.39,8728.02,934.26,16526.62,1492.38,69962.27,38.95,10.92,1.17,28.44,1.77,224.49,199.27,56.61,6.06,145.75,9.22,1136.62,140.58,36.44,3.9,101.09,5.85,857.74,128.37,32.28,3.46,91.75,5.15,799.16,612210889.54,163969867.02,138947642.06,309293380.46
59267,sobolSamplefb,41.65,6.35,2.6,0.28,6.87,0.44,25.1,9.99,3.67,2.34,0.25,2.86,0.41,0.46,10.54,1.43,0.26,0.03,1.48,0.03,7.31,21.11,1.25,2.53,0.0,17.33,491.99,9901.93,128032.53,339.73,1725.48,1276.13,1181.99,30.0,886.56,33991.89,35.98,188.14,115.25,100.22,153.82,3001.16,31315.39,101.13,511.77,386.44,360.1,308.17,6014.22,62725.25,202.63,1025.58,774.44,721.67,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.58,20.52,0.0,0.0,50.14,10.81,1.16,67.06,1.68,361.15,1090.55,282.27,30.21,1389.87,45.28,7063.74,20449.39,8728.02,934.26,21660.16,1492.38,74768.32,38.95,10.92,1.17,48.72,1.77,238.21,199.27,56.61,6.06,248.11,9.22,1206.21,140.58,36.44,3.9,179.74,5.85,909.63,128.37,32.28,3.46,165.39,5.15,847.34,666327945.62,159904173.23,168634671.26,337789101.12
59268,sobolSamplefb,55.37,6.35,2.6,0.28,17.89,0.44,27.81,11.82,3.67,2.34,0.25,4.27,0.41,0.88,16.58,1.43,0.26,0.03,4.89,0.03,9.95,26.96,1.25,8.73,0.0,16.98,671.16,13454.93,169584.84,460.51,2337.97,1733.73,1607.11,35.48,1048.99,40199.06,42.55,222.45,136.24,118.47,242.07,4723.95,49274.78,159.16,805.55,608.29,566.84,393.61,7681.99,80111.0,258.8,1309.98,989.2,921.8,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.01,14.06,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.77,19.04,0.0,0.0,50.14,10.81,1.16,211.54,1.68,395.83,1090.55,282.27,30.21,4253.12,45.28,7753.49,20449.39,8728.02,934.26,54984.52,1492.38,82996.27,38.95,10.92,1.17,146.01,1.77,261.7,199.27,56.61,6.06,741.47,9.22,1325.35,140.58,36.44,3.9,548.5,5.85,998.47,128.37,32.28,3.46,508.03,5.15,929.82,885877016.64,189105802.37,265353058.6,431418155.67
59269,sobolSamplefb,45.25,6.35,2.6,0.28,5.83,0.44,29.75,11.52,3.67,2.34,0.25,3.67,0.41,1.18,15.06,1.43,0.26,0.03,1.48,0.03,11.84,18.68,1.25,0.69,0.0,16.73,527.0,10631.73,139407.42,365.23,1855.45,1370.17,1268.53,34.57,1022.12,39172.08,41.46,216.77,132.77,115.45,219.81,4289.39,44744.68,144.53,731.45,552.33,514.69,272.62,5320.22,55490.67,179.25,907.23,685.07,638.39,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.78,17.97,0.0,0.0,50.14,10.81,1.16,42.55,1.68,420.66,1090.55,282.27,30.21,935.97,45.28,8247.44,20449.39,8728.02,934.26,18914.76,1492.38,88888.61,38.95,10.92,1.17,33.91,1.77,278.52,199.27,56.61,6.06,173.62,9.22,1410.67,140.58,36.44,3.9,121.32,5.85,1062.09,128.37,32.28,3.46,110.38,5.15,988.89,724059041.52,184274365.29,240956649.59,298828026.64
59270,sobolSamplefb,40.85,6.35,2.6,0.28,7.35,0.44,23.83,9.85,3.67,2.34,0.25,2.91,0.41,0.26,9.45,1.43,0.26,0.03,1.63,0.03,6.07,21.56,1.25,2.81,0.0,17.5,482.17,9705.66,125618.39,333.03,1691.47,1250.85,1158.54,29.56,873.32,33485.77,35.44,185.34,113.54,98.73,137.85,2689.41,28065.61,90.63,458.61,346.3,322.69,314.76,6142.93,64067.01,206.96,1047.53,791.01,737.11,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.61,21.22,0.0,0.0,50.14,10.81,1.16,73.49,1.68,344.89,1090.55,282.27,30.21,1516.97,45.28,6740.37,20449.39,8728.02,934.26,23103.52,1492.38,70910.82,38.95,10.92,1.17,53.03,1.77,227.2,199.27,56.61,6.06,269.96,9.22,1150.36,140.58,36.44,3.9,196.11,5.85,867.98,128.37,32.28,3.46,180.61,5.15,808.67,653671484.91,157523142.47,151133356.36,345014986.08
59271,sobolSamplefb,45.05,6.35,2.6,0.28,2.81,0.44,32.57,10.74,3.67,2.34,0.25,2.46,0.41,1.61,16.6,1.43,0.26,0.03,0.27,0.03,14.58,17.71,1.25,0.09,0.0,16.37,532.96,10724.39,138461.19,367.89,1868.45,1382.07,1280.18,32.25,953.31,36542.6,38.68,202.24,123.88,107.72,242.23,4727.09,49307.47,159.27,806.09,608.69,567.21,258.47,5044.0,52611.12,169.94,860.13,649.5,605.24,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,16.14,16.42,0.0,0.0,50.14,10.81,1.16,12.44,1.68,456.73,1090.55,282.27,30.21,311.26,45.28,8964.82,20449.39,8728.02,934.26,9410.96,1492.38,97446.18,38.95,10.92,1.17,12.14,1.77,302.94,199.27,56.61,6.06,62.71,9.22,1534.59,140.58,36.44,3.9,40.83,5.85,1154.48,128.37,32.28,3.46,36.24,5.15,1074.68,720753615.78,171903979.47,265529083.53,283320552.78
59272,sobolSamplefb,40.6,6.35,2.6,0.28,5.34,0.44,25.59,10.53,3.67,2.34,0.25,3.32,0.41,0.53,10.76,1.43,0.26,0.03,1.23,0.03,7.79,19.31,1.25,0.79,0.0,17.27,470.54,9499.56,125164.19,326.5,1658.81,1224.34,1133.34,31.61,934.28,35815.58,37.91,198.22,121.42,105.58,157.1,3065.23,31983.31,103.29,522.7,394.69,367.79,281.83,5500.05,57365.3,185.31,937.9,708.23,659.97,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.04,0.48,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.34,20.25,0.0,0.0,50.14,10.81,1.16,39.28,1.68,367.47,1090.55,282.27,30.21,861.68,45.28,7189.56,20449.39,8728.02,934.26,17290.91,1492.38,76269.23,38.95,10.92,1.17,31.2,1.77,242.5,199.27,56.61,6.06,159.71,9.22,1227.95,140.58,36.44,3.9,111.74,5.85,925.84,128.37,32.28,3.46,101.7,5.15,862.38,649639070.85,168483716.88,172231715.25,308923638.73
59273,sobolSamplefb,55.42,6.35,2.6,0.28,13.17,0.44,32.58,11.83,3.67,2.34,0.25,3.54,0.41,1.62,19.73,1.43,0.26,0.03,3.39,0.03,14.6,23.86,1.25,6.24,0.0,16.37,671.84,13468.5,169753.68,460.98,2340.33,1735.48,1608.73,35.51,1049.98,40236.8,42.59,222.66,136.37,118.58,288.04,5621.2,58628.2,189.39,958.56,723.83,674.51,348.29,6797.31,70888.69,229.0,1159.12,875.28,815.64,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.16,10.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,16.16,16.42,0.0,0.0,50.14,10.81,1.16,151.15,1.68,456.9,1090.55,282.27,30.21,3052.11,45.28,8968.07,20449.39,8728.02,934.26,40664.64,1492.38,97484.99,38.95,10.92,1.17,105.12,1.77,303.06,199.27,56.61,6.06,534.02,9.22,1535.15,140.58,36.44,3.9,393.81,5.85,1154.9,128.37,32.28,3.46,364.4,5.15,1075.07,886760607.62,189283324.37,315724866.8,381752416.44
59274,sobolSamplefb,45.87,6.35,2.6,0.28,5.32,0.44,30.87,10.73,3.67,2.34,0.25,2.71,0.41,1.35,15.7,1.43,0.26,0.03,1.02,0.03,12.94,19.43,1.25,1.59,0.0,16.59,545.04,10959.98,140889.98,375.82,1908.58,1412.41,1308.45,32.22,952.34,36505.4,38.64,202.03,123.75,107.61,229.17,4472.0,46648.29,150.68,762.59,575.85,536.6,283.65,5535.64,57736.29,186.5,943.97,712.81,664.24,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.52,17.35,0.0,0.0,50.14,10.81,1.16,46.18,1.68,435.08,1090.55,282.27,30.21,977.53,45.28,8534.13,20449.39,8728.02,934.26,16977.4,1492.38,92308.53,38.95,10.92,1.17,34.73,1.77,288.28,199.27,56.61,6.06,177.23,9.22,1460.19,140.58,36.44,3.9,126.63,5.85,1099.01,128.37,32.28,3.46,116.02,5.15,1023.18,733858954.74,171728976.3,251208364.16,310921614.28
59275,sobolSamplefb,42.26,6.35,2.6,0.28,6.23,0.44,26.35,11.14,3.67,2.34,0.25,3.82,0.41,0.65,11.91,1.43,0.26,0.03,1.63,0.03,8.53,19.2,1.25,0.78,0.0,17.17,487.61,9851.29,130349.17,338.72,1721.01,1269.66,1175.13,33.45,988.93,37903.59,40.12,209.76,128.48,111.72,173.82,3391.66,35386.27,114.29,578.36,436.73,406.96,280.33,5470.7,57059.3,184.32,932.89,704.45,656.45,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.4,0.02,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.52,19.83,0.0,0.0,50.14,10.81,1.16,46.61,1.68,377.21,1090.55,282.27,30.21,1019.74,45.28,7383.23,20449.39,8728.02,934.26,20165.64,1492.38,78579.48,38.95,10.92,1.17,36.82,1.77,249.09,199.27,56.61,6.06,188.46,9.22,1261.4,140.58,36.44,3.9,132.11,5.85,950.78,128.37,32.28,3.46,120.33,5.15,885.54,676140505.97,178306776.81,190557972.24,307275756.92
59276,sobolSamplefb,45.2,6.35,2.6,0.28,9.56,0.44,25.96,12.42,3.67,2.34,0.25,5.16,0.41,0.59,12.86,1.43,0.26,0.03,2.97,0.03,8.15,19.91,1.25,1.44,0.0,17.22,515.7,10438.7,139636.13,359.28,1825.82,1345.35,1244.75,37.29,1102.76,42253.79,44.72,233.81,143.19,124.51,187.75,3663.48,38219.8,123.44,624.71,471.73,439.58,290.66,5672.46,59162.54,191.11,967.3,730.43,680.66,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.91,20.05,0.0,0.0,50.14,10.81,1.16,79.71,1.68,372.2,1090.55,282.27,30.21,1706.82,45.28,7283.56,20449.39,8728.02,934.26,30641.55,1492.38,77390.53,38.95,10.92,1.17,60.77,1.77,245.7,199.27,56.61,6.06,310.48,9.22,1244.18,140.58,36.44,3.9,220.64,5.85,937.94,128.37,32.28,3.46,201.87,5.15,873.63,723192430.66,198772253.32,205817663.43,318602513.9
59277,sobolSamplefb,39.38,6.35,2.6,0.28,6.42,0.44,23.28,9.83,3.67,2.34,0.25,2.99,0.41,0.18,8.69,1.43,0.26,0.03,1.41,0.03,5.54,20.85,1.25,2.03,0.0,17.57,460.72,9286.6,121224.36,318.91,1619.98,1196.89,1108.26,29.53,872.4,33450.62,35.4,185.14,113.42,98.63,126.79,2473.53,25815.17,83.36,421.8,318.5,296.79,304.4,5940.67,61958.57,200.15,1013.04,764.97,712.84,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.56,3.06,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.76,21.52,0.0,0.0,50.14,10.81,1.16,59.07,1.68,337.86,1090.55,282.27,30.21,1237.63,45.28,6600.66,20449.39,8728.02,934.26,20376.17,1492.38,69244.14,38.95,10.92,1.17,43.66,1.77,222.44,199.27,56.61,6.06,222.6,9.22,1126.22,140.58,36.44,3.9,160.14,5.85,849.99,128.37,32.28,3.46,147.04,5.15,791.96,630031838.53,157357773.88,139013818.49,333660246.16
59278,sobolSamplefb,43.99,6.35,2.6,0.28,5.59,0.44,28.72,10.96,3.67,2.34,0.25,3.27,0.41,1.02,13.86,1.43,0.26,0.03,1.28,0.03,10.84,19.17,1.25,1.05,0.0,16.87,514.99,10380.18,135403.26,356.42,1810.53,1337.76,1238.72,32.9,972.4,37271.94,39.45,206.27,126.34,109.86,202.34,3948.32,41189.14,133.04,673.29,508.41,473.76,279.75,5459.46,56942.17,183.94,930.98,703.0,655.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.77,1.01,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.19,18.53,0.0,0.0,50.14,10.81,1.16,43.66,1.68,407.54,1090.55,282.27,30.21,945.46,45.28,7986.4,20449.39,8728.02,934.26,18024.6,1492.38,85774.61,38.95,10.92,1.17,33.99,1.77,269.63,199.27,56.61,6.06,173.79,9.22,1365.58,140.58,36.44,3.9,122.53,5.85,1028.46,128.37,32.28,3.46,111.79,5.15,957.67,703788846.4,175335187.98,221808709.91,306644948.51
59279,sobolSamplefb,54.16,6.35,2.6,0.28,9.31,0.44,35.18,12.62,3.67,2.34,0.25,3.92,0.41,2.02,21.37,1.43,0.26,0.03,2.49,0.03,17.13,20.18,1.25,2.9,0.0,16.03,644.33,12955.49,166350.85,444.17,2255.7,1669.45,1546.63,37.87,1119.98,42911.48,45.42,237.44,145.41,126.45,311.92,6087.41,63488.23,205.09,1038.06,783.87,730.45,294.54,5748.11,59951.14,193.66,980.2,740.17,689.74,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.72,3.77,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,20.2,14.99,0.0,0.0,50.14,10.81,1.16,90.29,1.68,490.25,1090.55,282.27,30.21,1875.71,45.28,9631.46,20449.39,8728.02,934.26,29348.29,1492.38,105398.51,38.95,10.92,1.17,65.72,1.77,325.64,199.27,56.61,6.06,334.81,9.22,1649.73,140.58,36.44,3.9,242.34,5.85,1240.34,128.37,32.28,3.46,222.97,5.15,1154.4,866613845.54,201866383.17,341898053.08,322849409.29
59280,sobolSamplefb,52.89,6.35,2.6,0.28,13.88,0.44,29.35,12.15,3.67,2.34,0.25,4.36,0.41,1.12,17.04,1.43,0.26,0.03,3.85,0.03,11.45,23.7,1.25,5.66,0.0,16.78,631.21,12685.13,162376.9,434.78,2207.9,1634.62,1514.51,36.47,1078.39,41322.42,43.73,228.66,140.04,121.77,248.78,4854.96,50640.44,163.58,827.89,625.16,582.56,345.96,6751.78,70414.04,227.47,1151.35,869.42,810.18,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.66,8.41,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.15,18.19,0.0,0.0,50.14,10.81,1.16,151.9,1.68,415.52,1090.55,282.27,30.21,3091.66,45.28,8145.15,20449.39,8728.02,934.26,43104.41,1492.38,87668.44,38.95,10.92,1.17,106.94,1.77,275.03,199.27,56.61,6.06,543.74,9.22,1393.0,140.58,36.44,3.9,398.94,5.85,1048.91,128.37,32.28,3.46,368.59,5.15,976.66,846294545.91,194390651.06,272707658.94,379196235.91
