GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
59299,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,32.09773,0,0,2.94043,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.44578,0.126949,0,0,95.006775,8,4
59300,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.61687,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.00482,0.126949,0,0,95.006775,8,4
59301,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.34087,0,0,38.94954,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.42342,0.126949,0,0,95.006775,8,4
59302,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.92043,0,0,1.98044,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.91463,0.126949,0,0,95.006775,8,4
59303,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.8591,0,0,3.27086,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,21.8025,0.126949,0,0,95.006775,8,4
59304,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.83386,0,0,7.53105,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,15.54737,0.126949,0,0,95.006775,8,4
59305,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.16437,0,0,14.07994,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.31261,0.126949,0,0,95.006775,8,4
59306,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,2.33631,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,18.09234,0.126949,0,0,95.006775,8,4
59307,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.93972,0,0,2.8878,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.30285,0.126949,0,0,95.006775,8,4
59308,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,36.46534,0,0,24.01113,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.53634,0.126949,0,0,95.006775,8,4
59309,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.22774,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.80585,0.126949,0,0,95.006775,8,4
59310,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.00172,0,0,1.75232,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.52293,0.126949,0,0,95.006775,8,4
59311,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,10.00748,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.15661,0.126949,0,0,95.006775,8,4
59312,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,32.82568,0,0,17.74017,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,29.8734,0.126949,0,0,95.006775,8,4
59313,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.99432,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.02567,0.126949,0,0,95.006775,8,4
59314,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.06487,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,25.33365,0.126949,0,0,95.006775,8,4
59315,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.8726,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.48323,0.126949,0,0,95.006775,8,4
59316,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,25.8964,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.57618,0.126949,0,0,95.006775,8,4
59317,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.52828,0,0,2.09173,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.1,0.126949,0,0,95.006775,8,4
59318,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,9.28039,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.78302,0.126949,0,0,95.006775,8,4
59319,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.79291,0,0,0.00678,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.36097,0.126949,0,0,95.006775,8,4
59320,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.49892,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.6673,0.126949,0,0,95.006775,8,4
59321,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.01034,0,0,1.68549,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.78483,0.126949,0,0,95.006775,8,4
59322,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.81513,0,0,3.59749,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.73324,0.126949,0,0,95.006775,8,4
59323,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.74963,0,0,0.9496,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.37189,0.126949,0,0,95.006775,8,4
59324,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.66837,0,0,10.85719,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.41653,0.126949,0,0,95.006775,8,4
59325,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.37793,0,0,17.3333,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.76913,0.126949,0,0,95.006775,8,4
59326,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.31214,0,0,1.25428,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.41538,0.126949,0,0,95.006775,8,4
59327,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.17986,0.126949,0,0,95.006775,8,4
59328,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.48038,0,0,7.6396,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.37598,0.126949,0,0,95.006775,8,4
59329,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,36.61498,0,0,20.56636,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.72878,0.126949,0,0,95.006775,8,4
59330,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.4994,0,0,7.78183,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.46489,0.126949,0,0,95.006775,8,4
59331,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.57353,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.76061,0.126949,0,0,95.006775,8,4
59332,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.23055,0,0,7.96156,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.81321,0.126949,0,0,95.006775,8,4
59333,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.85137,0,0,14.42911,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.85516,0.126949,0,0,95.006775,8,4
59334,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.88025,0,0,46.46983,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.26467,0.126949,0,0,95.006775,8,4
59335,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,11.30731,0,0,0.8267,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.23837,0.126949,0,0,95.006775,8,4
59336,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.02816,0,0,15.62382,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,33.50902,0.126949,0,0,95.006775,8,4
59337,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.8994,0,0,10.77009,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,24.40024,0.126949,0,0,95.006775,8,4
59338,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0.7203,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.20025,0.126949,0,0,95.006775,8,4
59339,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.27132,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.33846,0.126949,0,0,95.006775,8,4
59340,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.53007,0,0,43.24912,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.84747,0.126949,0,0,95.006775,8,4
59341,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,23.12998,0,0,18.97476,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,27.12178,0.126949,0,0,95.006775,8,4
59342,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,16.4569,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.10906,0.126949,0,0,95.006775,8,4
59343,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.1,0.126949,0,0,95.006775,8,4
59344,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.28839,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.86799,0.126949,0,0,95.006775,8,4
59345,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.46709,0,0,8.15321,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.1076,0.126949,0,0,95.006775,8,4
59346,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,26.40156,0,0,1.77928,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.76324,0.126949,0,0,95.006775,8,4
59347,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.03829,0,0,0.95694,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.473,0.126949,0,0,95.006775,8,4
59348,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.29428,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.13623,0.126949,0,0,95.006775,8,4
59349,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.45429,0,0,7.808,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.91842,0.126949,0,0,95.006775,8,4
59350,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,43.88552,0,0,14.78178,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.09425,0.126949,0,0,95.006775,8,4
59351,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,22.58799,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.86234,0.126949,0,0,95.006775,8,4
59352,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.74882,0,0,8.97597,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.96957,0.126949,0,0,95.006775,8,4
59353,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.87189,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.86984,0.126949,0,0,95.006775,8,4
59354,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.88122,0,0,2.5763,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.82127,0.126949,0,0,95.006775,8,4
59355,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.93945,0,0,9.37141,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.62461,0.126949,0,0,95.006775,8,4
59356,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,28.68841,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.65257,0.126949,0,0,95.006775,8,4
59357,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.12451,0,0,11.22217,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.22715,0.126949,0,0,95.006775,8,4
59358,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0.60949,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,18.9678,0.126949,0,0,95.006775,8,4
59359,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.19058,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.41684,0.126949,0,0,95.006775,8,4
59360,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.02478,0,0,4.6466,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,22.3368,0.126949,0,0,95.006775,8,4
59361,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,28.97058,0,0,20.23993,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.711,0.126949,0,0,95.006775,8,4
59362,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,14.28545,0,0,7.4624,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.71836,0.126949,0,0,95.006775,8,4
59363,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.61935,0,0,2.78439,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.37214,0.126949,0,0,95.006775,8,4
59364,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,10.57665,0,0,4.99506,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.88151,0.126949,0,0,95.006775,8,4
59365,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,25.63576,0,0,3.9253,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,12.28737,0.126949,0,0,95.006775,8,4
59366,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.2893,0.126949,0,0,95.006775,8,4
59367,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.04032,0.126949,0,0,95.006775,8,4
59368,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.42094,0,0,0.47995,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.75378,0.126949,0,0,95.006775,8,4
59369,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.68096,0,0,21.33031,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.41567,0.126949,0,0,95.006775,8,4
59370,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.40144,0,0,3.50007,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.66908,0.126949,0,0,95.006775,8,4
59371,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.54673,0,0,0.02624,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.20382,0.126949,0,0,95.006775,8,4
59372,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.1478,0,0,46.55786,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.7787,0.126949,0,0,95.006775,8,4
59373,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.08431,0,0,6.03426,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.46334,0.126949,0,0,95.006775,8,4
59374,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.39922,0,0,10.49916,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,17.30957,0.126949,0,0,95.006775,8,4
59375,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.38899,0.126949,0,0,95.006775,8,4
